date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-25,H01CBA03P_108833,2,12975.0,37937.5,25,6786.25,6784.375,1.875,11,35.421596578759804,50.67949837754015,2.196293354034424,1,True,False,False
2021-04-25,H01CBA03P_108833,3,21043.75,44793.75,47,6784.375,6763.75,20.625,12,35.92967450700879,57.28584332295945,1.7266242504119873,1,True,False,False
2021-04-25,H01CBA03P_108833,4,13218.75,13756.25,47,6826.25,6848.75,-22.5,35,35.83190781658351,57.78387183071397,2.9244449138641357,1,True,False,False
2021-04-25,H01CBA03P_108833,5,5643.75,8062.5,47,6848.75,-1.0,6849.75,34,9.202660964599668,0.0,3.2678275108337402,0,False,True,False
2021-04-25,H01CBA05P_108752,0,19912.5,30381.25,37,6370.0,6371.875,-1.875,19,53.29425041577572,80.25623404038546,3.8816165924072266,1,True,False,False
2021-04-25,H01CBA05P_108752,1,19743.75,37400.0,37,6370.0,-1.0,6371.0,20,20.887384176764076,0.0,6.044435262680054,0,False,True,False
2021-04-25,H01CBA05P_108752,2,20643.75,40825.0,37,6371.875,6370.0,1.875,17,38.61273461629841,54.75544395468994,1.9437098503112793,1,True,False,False
2021-04-25,H01CBA05P_108752,3,19050.0,49931.25,69,6370.0,6371.875,-1.875,35,39.80767403183654,54.548762278186665,2.362292528152466,1,True,False,False
2021-04-25,H01CBA05P_108752,4,18518.75,19681.25,69,6371.875,6370.0,1.875,33,43.26764076977904,57.91648887700985,3.3815226554870605,1,True,False,False
2021-04-25,H01CBA05P_108752,5,5768.75,11700.0,69,6370.0,6368.125,1.875,33,60.559990496555,103.82909347558738,2.364083766937256,1,True,False,False
2021-04-25,H01CBA03P_108834,0,15112.5,33868.75,25,6880.0,6880.0,0.0,12,55.04929912093134,70.21800022190087,3.476496696472168,1,True,False,False
2021-04-25,H01CBA03P_108834,1,16806.25,41343.75,25,6880.0,6880.0,0.0,12,58.05571394630554,62.20117510296321,2.1159849166870117,1,True,False,False
2021-04-25,H01CBA03P_108834,2,15606.25,49406.25,25,6890.0,6890.0,0.0,12,50.15051081016869,65.68658678537854,2.093425989151001,1,True,False,False
2021-04-25,H01CBA03P_108834,3,8237.5,44793.75,47,6880.0,-1.0,6881.0,17,13.250653361843668,0.0,3.0230860710144043,0,False,True,False
2021-04-25,H01CBA06P_108509,0,13262.5,32412.5,29,6720.0,6724.6875,-4.6875,17,18.99322879543835,10.014806663828375,3.169252395629883,1,True,False,False
2021-04-25,H01CBA06P_108509,1,26025.0,44881.25,29,6730.0,-1.0,6731.0,15,14.476597766690425,0.0,5.922712326049805,0,False,True,False
2021-04-25,H01CBA05P_108753,0,12306.25,21900.0,37,6350.0,6350.0,0.0,18,27.522689474934666,43.997750293016786,3.715798854827881,1,True,False,False
2021-04-25,H01CBA05P_108753,1,11818.75,18887.5,37,6350.0,-1.0,6351.0,16,6.4752910430030886,0.0,5.8024797439575195,0,False,True,False
2021-04-25,H01CBA05P_108753,2,5643.75,14206.25,37,6340.0,-1.0,6341.0,21,7.70087906866239,0.0,6.040289640426636,0,False,True,False
2021-04-25,H01CBA05P_108753,3,6543.75,11200.0,69,6350.0,-1.0,6351.0,28,6.373247802328344,0.0,3.946653127670288,0,False,True,False
2021-04-25,H01CBA05P_108753,4,15906.25,5437.5,69,6350.0,-1.0,6351.0,27,6.725112853409361,0.0,4.284674644470215,0,False,True,False
2021-04-25,H01CBA05P_108753,5,4987.5,6518.75,69,6350.0,-1.0,6351.0,26,6.872416250890948,0.0,4.276489019393921,0,False,True,False
2021-04-25,H01CBA05P_108753,6,21956.25,46131.25,69,6350.0,-1.0,6351.0,34,6.3759800427655025,0.0,5.705828905105591,0,False,True,False
2021-04-25,H01CBA05P_108753,7,23668.75,56662.5,69,6350.0,6398.75,-48.75,60,42.29377524352578,50.86214929967739,2.42503023147583,1,True,False,False
2021-04-25,SLBP0088_108510,0,12893.75,16831.25,29,6620.0,6620.0,0.0,14,27.424922784509384,10.737505546649334,3.4294631481170654,1,True,False,False
2021-04-25,H01CBA03P_108835,0,7993.75,28425.0,25,7050.0,7050.0,0.0,12,28.712283202660966,69.40369403246234,3.102330446243286,1,True,False,False
2021-04-25,H01CBA05P_108754,0,15825.0,37437.5,37,6480.0,6480.0,0.0,18,62.07103825136612,211.25838036511817,3.9418227672576904,1,True,False,False
2021-04-25,H01CBA05P_108754,1,20156.25,47800.0,37,6470.0,6473.75,-3.75,20,62.349014017581375,291.0986671981385,2.3145105838775635,1,True,False,False
2021-04-25,H01CBA05P_108754,2,16600.0,21518.75,37,6483.75,6480.0,3.75,16,40.72938940365883,169.70208755783713,3.0637896060943604,1,True,False,False
2021-04-25,SLBP0120_108511,0,17587.5,41306.25,29,6510.0,6506.875,3.125,12,55.11344737467332,15.096360587316017,4.092427968978882,1,True,False,False
2021-04-25,SLBP0120_108511,1,17337.5,47956.25,29,6496.875,6496.875,0.0,14,43.38120693751485,15.694005631035251,1.892031192779541,1,True,False,False
2021-04-25,SLBP0120_108511,2,17793.75,29131.25,29,6506.875,6506.875,0.0,14,53.977429318127825,40.22089654106843,2.5043344497680664,1,True,False,False
2021-04-25,SLBP0120_108511,3,16512.5,17581.25,55,6506.875,6491.25,15.625,17,46.83856022808268,33.404298850102954,2.137734889984131,1,True,False,False
2021-04-25,SLBP0119_108836,0,6262.5,45875.0,25,6820.0,6818.125,1.875,11,46.88465193632692,52.68166769240201,4.240670442581177,1,True,False,False
2021-04-25,SLBP0119_108836,1,11368.75,25056.25,25,6868.125,6875.625,-7.5,16,38.297339035400334,63.93847432293472,2.7167184352874756,1,True,False,False
2021-04-25,SLBP0119_108836,2,5975.0,17206.25,25,6895.625,6893.75,1.875,11,52.536825849370395,54.04760966983069,2.0434110164642334,1,True,False,False
2021-04-25,SLBP0119_108836,3,18081.25,9518.75,47,6893.75,6908.75,-15.0,31,51.96448087431694,57.56962408894187,1.7924528121948242,1,True,False,False
2021-04-25,H01CBA06P_108512,0,13056.25,14293.75,29,6520.0,6526.25,-6.25,18,23.011166547873604,13.714060160896514,3.76397705078125,1,True,False,False
2021-04-25,H01CBA06P_108512,1,7375.0,26225.0,29,6556.25,6559.375,-3.125,16,38.96566880494179,21.720443770346265,2.062053918838501,1,True,False,False
2021-04-25,H01CBA06P_108512,2,16600.0,35031.25,29,6579.375,6585.625,-6.25,18,44.445949156569256,22.240898323840355,1.9249987602233887,1,True,False,False
2021-04-25,H01CBA06P_108512,3,17418.75,44337.5,55,6585.625,6613.75,-28.125,45,43.80470420527441,16.1706627795904,1.983015537261963,1,True,False,False
2021-04-25,H01CBA06P_108512,4,16512.5,5031.25,55,6526.25,-1.0,6527.25,54,6.2769066286528865,0.0,5.010767698287964,0,False,True,False
2021-04-24,H01CBA03P_108778,0,15937.5,38731.25,25,6770.0,6770.0,0.0,12,66.31028747921121,50.752992715316275,3.9170870780944824,1,True,False,False
2021-04-24,H01CBA03P_108778,1,19275.0,46293.75,25,6730.0,-1.0,6731.0,11,8.930743644571157,0.0,5.798719167709351,0,False,True,False
2021-04-24,H01CBA03P_108778,2,17625.0,47706.25,25,6780.0,-1.0,6781.0,15,16.994416726063196,0.0,5.196918487548828,0,False,True,False
2021-04-24,H01CBA03P_108778,3,17793.75,50362.5,47,6770.0,-1.0,6771.0,16,13.351865051081017,0.0,2.756836175918579,0,False,True,False
2021-04-24,H01CBA03P_108778,4,4243.75,49118.75,47,6770.0,-1.0,6771.0,16,12.914112615823235,0.0,3.349212884902954,0,False,True,False
2021-04-24,H01CBA03P_108778,5,14456.25,28800.0,47,6770.0,6756.875,13.125,16,12.623663578047042,40.65534212698645,2.6186702251434326,1,True,False,False
2021-04-24,H01CBA03P_108778,6,5893.75,9143.75,47,6756.875,-1.0,6757.875,4,5.100380137799952,0.0,3.380460739135742,0,False,False,True
2021-04-24,H01CBA05P_108679,0,15700.0,24362.5,37,6700.0,6701.875,-1.875,19,64.55226894749347,209.83599972471856,2.9970595836639404,1,True,False,False
2021-04-24,H01CBA05P_108679,1,23875.0,17637.5,37,6700.0,-1.0,6701.0,18,8.36920883820385,0.0,6.130489110946655,0,False,True,False
2021-04-24,H01CBA05P_108679,2,21256.25,8775.0,37,6760.0,6765.625,-5.625,21,22.245426467094322,67.41708789094373,4.838979482650757,1,True,False,False
2021-04-24,H01CBA05P_108679,3,7687.5,13375.0,69,6701.875,-1.0,6702.875,36,8.58648134948919,0.0,4.395441055297852,0,False,True,False
2021-04-24,H01CBA05P_108679,4,3925.0,12287.5,69,6701.875,-1.0,6702.875,66,11.576859111427893,0.0,3.810239553451538,0,False,True,False
2021-04-24,H01CBA05P_108679,5,8262.5,8443.75,69,6765.625,-1.0,6766.625,30,25.304941791399383,0.0,3.7517592906951904,0,False,True,False
2021-04-24,H01CBA05P_108679,6,2781.25,16050.0,69,6701.875,-1.0,6702.875,66,11.630434782608695,0.0,4.130157709121704,0,False,True,False
2021-04-24,H01CBA05P_108679,7,15575.0,31843.75,69,6701.875,6696.25,5.625,31,60.415656925635545,144.15849867461253,2.65655255317688,1,True,False,False
2021-04-24,H01CBA05P_108679,8,14718.75,42081.25,69,6696.25,6688.75,7.5,30,55.86220004751723,105.87083214309509,2.385370969772339,1,True,False,False
2021-04-24,H01CBA03P_108779,0,7168.75,28800.0,-1,-1.0,-1.0,0.0,-1,-1.0,-1.0,4.426192283630371,0,False,False,True
2021-04-24,302821_108680,0,16887.5,38693.75,37,6600.0,6601.875,-1.875,19,65.18258493703968,309.94188338047354,3.667978048324585,1,True,False,False
2021-04-24,302821_108680,1,15412.5,16131.25,37,6591.875,6591.875,0.0,18,95.48586362556426,473.8415289221276,2.8914971351623535,1,True,False,False
2021-04-24,H01CBA06P_108455,0,17956.25,23856.25,29,6660.0,6658.4375,1.5625,13,8.444998812069375,7.475317348377997,3.1183478832244873,1,True,False,False
2021-04-24,H01CBA06P_108455,1,19068.75,20443.75,29,6668.4375,6666.875,1.5625,13,13.348420052268947,7.26643598615917,1.9735417366027832,1,True,False,False
2021-04-24,H01CBA06P_108455,2,22937.5,28506.25,29,6490.0,6494.6875,-4.6875,17,30.139225469232596,10.738769414736478,6.023043632507324,1,True,False,False
2021-04-24,H01CBA06P_108455,3,11118.75,32250.0,55,6658.4375,-1.0,6659.4375,0,17.85721073889285,38.992938249152225,3.6702382564544678,0,True,False,False
2021-04-24,H01CBA06P_108455,4,8200.0,41137.5,55,6658.4375,-1.0,6659.4375,5,4.746733190781659,0.0,3.3603036403656006,0,False,False,True
2021-04-24,H01CBA06P_108455,5,9393.75,16706.25,55,6658.4375,6625.625,32.8125,6,16.276669042527917,15.387804649877483,2.738924741744995,1,True,False,False
2021-04-24,H01CBA06P_108455,6,12481.25,12881.25,55,6625.625,-1.0,6626.625,4,5.367070563079117,0.0,3.2359650135040283,0,False,False,True
2021-04-24,H01CBA06P_108455,7,10418.75,12050.0,55,6625.625,6603.75,21.875,13,17.163340460917084,7.140354260152458,3.1783204078674316,1,True,False,False
2021-04-24,H01CBA06P_108455,8,11987.5,8312.5,55,6603.75,-1.0,6604.75,5,5.377167973390354,0.0,3.1997249126434326,0,False,False,True
2021-04-24,H01CBA06P_108455,9,14950.0,10056.25,55,6603.75,-1.0,6604.75,4,5.346044191019245,0.0,3.0748157501220703,0,False,False,True
2021-04-24,H01CBA06P_108455,10,14618.75,5406.25,55,6603.75,-1.0,6604.75,29,5.346519363269185,0.0,3.213549852371216,0,False,False,True
2021-04-24,H01CBA06P_108456,0,21206.25,44668.75,-1,-1.0,-1.0,0.0,-1,-1.0,-1.0,5.1399993896484375,0,False,False,True
2021-04-24,H01CBA06P_108456,1,23556.25,31912.5,-1,-1.0,-1.0,0.0,-1,-1.0,-1.0,6.172565698623657,0,False,False,True
2021-04-24,H01CBA06P_108456,2,20631.25,16750.0,29,6340.0,6343.125,-3.125,16,36.93490140175814,49.86293074213034,5.683772802352905,1,True,False,False
2021-04-24,H01CBA06P_108456,3,8981.25,19656.25,55,6343.125,6330.625,12.5,19,35.64896650035638,66.98083965321946,2.0677902698516846,1,True,False,False
2021-04-24,H01CBA06P_108456,4,7825.0,32706.25,55,6330.625,-1.0,6331.625,2,5.135305298170587,0.0,3.678943395614624,0,False,False,True
2021-04-24,H01CBA06P_108456,5,7500.0,45712.5,55,6330.625,-1.0,6331.625,3,5.012235685435971,0.0,3.551671028137207,0,False,False,True
2021-04-24,SLBP0104_108457,0,16062.5,23437.5,29,6560.0,6566.25,-6.25,18,29.52577809455928,11.182774569053812,3.287012815475464,1,True,False,False
2021-04-24,SLBP0104_108457,1,23350.0,20318.75,29,6460.0,6472.5,-12.5,22,53.4552150154431,10.355110466612018,4.891815662384033,1,True,False,False
2021-04-24,SLBP0104_108457,2,3256.25,14050.0,29,6650.0,-1.0,6651.0,16,14.919458303635068,0.0,4.885087013244629,0,False,True,False
2021-04-24,SLBP0104_108457,3,2762.5,6150.0,55,6566.25,-1.0,6567.25,6,5.40152055119981,0.0,3.5404052734375,0,False,False,True
2021-04-24,SLBP0104_108457,4,3418.75,17706.25,55,6566.25,6563.125,3.125,25,17.32846281777144,10.331649061901274,2.0732579231262207,1,True,False,False
2021-04-24,SLBP0104_108457,5,23431.25,18537.5,55,6472.5,6486.5625,-14.0625,36,36.40757899738655,10.228878832425917,2.724625587463379,1,True,False,False
2021-04-24,SLBP0104_108457,6,16637.5,39350.0,55,6566.25,-1.0,6567.25,0,5.671418389166073,0.0,3.8787171840667725,0,False,False,True
2021-04-24,SLBP0104_108457,7,5150.0,51856.25,55,6566.25,-1.0,6567.25,1,6.200047517224994,0.0,3.5724921226501465,0,False,True,False
2021-04-24,SLBP0104_108457,8,24912.5,51693.75,55,6566.25,-1.0,6567.25,10,13.13399857448325,0.0,3.952988862991333,0,False,True,False
2021-04-24,H01CBA05P_108681,0,15493.75,5893.75,37,6400.0,6398.125,1.875,17,6.522333095747208,60.95373881204909,7.33003044128418,1,True,False,False
2021-04-24,H01CBA05P_108681,1,6012.5,18512.5,37,6460.0,6463.75,-3.75,20,49.65656925635543,42.03727817349452,5.142700672149658,1,True,False,False
2021-04-24,H01CBA05P_108681,2,6787.5,21731.25,37,6453.75,6466.875,-13.125,25,14.717153718222855,220.11034529029646,1.9107792377471924,1,True,False,False
2021-04-24,H01CBA05P_108681,3,11737.5,43250.0,69,6466.875,-1.0,6467.875,2,5.22440009503445,0.0,4.770825624465942,0,False,False,True
2021-04-24,302814_108458,0,18406.25,21612.5,29,6630.0,6633.125,-3.125,16,19.265264908529343,8.060569365849018,3.228816270828247,1,True,False,False
2021-04-24,302814_108458,1,16393.75,44293.75,29,6633.125,6634.6875,-1.5625,15,61.369208838203846,45.63785678593183,2.6504464149475098,1,True,False,False
2021-04-24,302814_108458,2,15568.75,5200.0,29,6690.0,-1.0,6691.0,0,28.24126870990734,15.563281560929362,6.059597015380859,0,True,False,False
2021-04-24,H01CBA05P_108682,0,9325.0,20312.5,37,6570.0,6568.125,1.875,17,42.19458303635068,344.3400527603541,3.3840103149414062,1,True,False,False
2021-04-24,H01CBA03P_108781,0,13712.5,13175.0,25,6950.0,-1.0,6951.0,11,34.36374435732953,0.0,7.324099540710449,0,False,True,False
2021-04-24,H01CBA03P_108781,1,21537.5,49118.75,25,6910.0,6915.625,-5.625,15,35.34568781183179,95.23654514677054,5.638127088546753,1,True,False,False
2021-04-24,H01CBA06P_108459,0,19850.0,40475.0,29,6610.0,6616.25,-6.25,18,55.23164647184605,32.82966406523042,3.9009053707122803,1,True,False,False
2021-04-24,H01CBA06P_108459,1,8156.25,33868.75,29,6610.0,-1.0,6611.0,13,8.31800902827275,0.0,5.720939874649048,0,False,True,False
2021-04-24,H01CBA06P_108459,2,12687.5,24312.5,29,6636.25,6634.6875,1.5625,13,37.445949156569256,19.609151887728913,1.998769998550415,1,True,False,False
2021-04-24,H01CBA06P_108459,3,4943.75,5737.5,55,6634.6875,-1.0,6635.6875,3,5.316821097647898,0.0,3.953951120376587,0,False,False,True
2021-04-24,SLBP0120_108783,0,15075.0,24518.75,25,6970.0,6970.0,0.0,12,44.69541458778807,59.92882942441005,3.283038854598999,1,True,False,False
2021-04-24,SLBP0120_108783,1,18737.5,19950.0,25,6970.0,-1.0,6971.0,12,11.679377524352578,0.0,5.445260763168335,0,False,True,False
2021-04-24,SLBP0120_108783,2,7006.25,16625.0,25,6960.0,6956.25,3.75,10,43.98503207412687,47.27403600886653,2.3097074031829834,1,True,False,False
2021-04-24,SLBP0120_108783,3,17212.5,13550.0,47,6956.25,6958.125,-1.875,24,30.581967213114755,50.18528611352571,1.5837876796722412,1,True,False,False
2021-04-24,SLBP0120_108783,4,10212.5,45006.25,47,6970.0,-1.0,6971.0,0,20.161558564979806,46.260322802151215,4.477411985397339,0,True,False,False
2021-04-24,H01CBA06P_108460,0,16968.75,15668.75,29,6700.0,6704.6875,-4.6875,17,37.523402233309575,26.5636926097243,3.3992106914520264,1,True,False,False
2021-04-24,H01CBA06P_108460,1,17750.0,27637.5,29,6704.6875,6707.8125,-3.125,16,48.63352340223331,29.34261288126523,2.1654179096221924,1,True,False,False
2021-04-24,H01CBA06P_108460,2,16143.75,35031.25,29,6697.8125,6704.0625,-6.25,18,52.55345687811832,39.52350415424602,1.9654598236083984,1,True,False,False
2021-04-24,H01CBA06P_108460,3,15112.5,42800.0,55,6704.0625,6693.125,10.9375,20,52.03326205749584,37.42789342540809,1.9629507064819336,1,True,False,False
2021-04-24,H01CBA06P_108460,4,8568.75,46250.0,55,6693.125,6693.125,0.0,27,23.752554050843433,7.673427744915516,1.6916460990905762,1,True,False,False
2021-04-24,H01CBA06P_108460,5,9512.5,48162.5,55,6693.125,6693.125,0.0,27,16.51271085768591,10.4849539277059,1.6622755527496338,1,True,False,False
2021-04-24,H01CBA05P_108683,0,18725.0,28250.0,37,6590.0,6593.75,-3.75,20,49.29044903777619,493.5743208123037,3.174879550933838,1,True,False,False
2021-04-24,H01CBA05P_108683,1,20156.25,37356.25,37,6530.0,6531.875,-1.875,19,45.05215015443098,538.2327556540624,5.181317090988159,1,True,False,False
2021-04-24,H01CBA03P_108784,0,18000.0,33537.5,25,6710.0,6713.75,-3.75,14,32.90033262057496,43.151177081926264,3.7838172912597656,1,True,False,False
2021-04-24,H01CBA03P_108784,1,17300.0,20362.5,25,6693.75,6699.375,-5.625,15,26.648847707293893,47.8633102226188,2.4635837078094482,1,True,False,False
2021-04-24,H01CBA03P_108784,2,15981.25,7106.25,25,6689.375,6685.625,3.75,10,29.797457828462818,51.847956623675984,2.3752100467681885,1,True,False,False
2021-04-24,H01CBA03P_108784,3,17006.25,45250.0,47,6713.75,6704.375,9.375,18,43.505464480874316,45.7759496862115,3.245462656021118,1,True,False,False
2021-04-24,H01CBA06P_108461,0,21456.25,29793.75,29,6640.0,6640.0,0.0,14,50.542052744119744,17.544512654222313,3.4349758625030518,1,True,False,False
2021-04-24,H01CBA06P_108461,1,18862.5,38356.25,29,6630.0,6634.6875,-4.6875,17,47.74257543359468,15.25769581893991,2.0241942405700684,1,True,False,False
2021-04-24,H01CBA06P_108461,2,23062.5,46706.25,29,6614.6875,6619.375,-4.6875,17,44.22855785222143,15.633132764840843,2.0219368934631348,1,True,False,False
2021-04-24,H01CBA06P_108461,3,22775.0,19612.5,55,6640.0,6643.125,-3.125,29,30.42254692325968,12.428485816057304,2.853610038757324,1,True,False,False
2021-04-24,H01CBA06P_108461,4,21331.25,10887.5,55,6643.125,6641.5625,1.5625,26,42.18306010928962,16.253506468544924,1.998788595199585,1,True,False,False
2021-04-24,H01CBA05P_108685,0,18806.25,37981.25,37,6680.0,6685.625,-5.625,21,18.039558089807556,42.54324817355833,3.422156572341919,1,True,False,False
2021-04-24,H01CBA05P_108685,1,15375.0,25031.25,37,6690.0,-1.0,6691.0,20,15.237229745782846,0.0,6.316462278366089,0,False,True,False
2021-04-24,H01CBA05P_108685,2,25343.75,16381.25,5,-1.0,-1.0,0.0,-1,-1.0,-1.0,3.5483498573303223,0,False,False,True
2021-04-24,H01CBA05P_108685,3,23793.75,51812.5,69,6685.625,-1.0,6686.625,50,26.15015443098123,0.0,5.7502663135528564,0,False,True,False
2021-04-24,H01CBA03P_108785,0,10256.25,34700.0,25,6900.0,6903.75,-3.75,14,45.26086956521739,46.097994974017965,3.484607219696045,1,True,False,False
2021-04-24,H01CBA03P_108785,1,11325.0,10762.5,25,6903.75,6905.625,-1.875,13,54.58042290330245,45.94074229375728,2.9722213745117188,1,True,False,False
2021-04-24,SLBP0113_108462,0,7006.25,18412.5,29,6640.0,6647.8125,-7.8125,19,53.10109289617486,9.091514481713247,3.3957958221435547,1,True,False,False
2021-04-24,SLBP0113_108462,1,13962.5,23187.5,29,6637.8125,6644.0625,-6.25,18,75.23402233309575,9.31402909379089,1.7987689971923828,1,True,False,False
2021-04-24,SLBP0113_108462,2,7993.75,27800.0,29,6644.0625,6651.875,-7.8125,19,62.993822760750774,9.404639831583713,1.7194702625274658,1,True,False,False
2021-04-24,SLBP0113_108462,3,9393.75,37937.5,55,6651.875,6647.1875,4.6875,24,56.30755523877406,9.018385205198625,2.101168632507324,1,True,False,False
2021-04-24,SLBP0113_108462,4,7868.75,10637.5,55,6647.8125,6640.0,7.8125,22,53.99655500118793,9.891971779909051,2.919743537902832,1,True,False,False
2021-04-24,H01CBA05P_108686,0,12387.5,25575.0,37,6690.0,-1.0,6691.0,21,13.091470658113566,0.0,6.935050964355469,0,False,True,False
2021-04-24,H01CBA05P_108686,1,10425.0,38693.75,37,6680.0,-1.0,6681.0,17,12.756830601092897,0.0,8.521660804748535,0,False,True,False
2021-04-24,H01CBA05P_108686,2,23587.5,48556.25,37,6670.0,-1.0,6671.0,22,6.67296269897838,0.0,8.444292306900024,0,False,True,False
2021-04-24,H01CBA05P_108687,0,14350.0,21812.5,37,6640.0,6636.25,3.75,16,39.365882632454266,416.4423335459672,3.2666361331939697,1,True,False,False
2021-04-24,H01CBA05P_108687,1,21337.5,32968.75,37,6640.0,-1.0,6641.0,19,6.497624138750297,0.0,6.3069236278533936,0,False,True,False
2021-04-24,H01CBA05P_108687,2,14350.0,39906.25,37,6646.25,6648.125,-1.875,19,57.78284628177715,240.28934489746027,2.067159414291382,1,True,False,False
