index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,4yT403gBY1V5ZLgkKm5Z,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,25,2021-04-15T05:19:19,,99260,15/04/2021,"2,25",H01CBA05P_99260
slide_locking,_doc,MlfK3HgBY1V5ZLgkQRCJ,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,25,2021-04-16T22:25:45,,100640,16/04/2021,"2,25",H01CBA03P_100640
slide_locking,_doc,Eoro6HgBzeCE_yDUomhF,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,25,2021-04-19T06:54:23,,103315,19/04/2021,"2,25",H01CBA02P_103315
slide_locking,_doc,Fs3r4XgB09L0ZGqtVavu,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,25,2021-04-17T22:19:59,,102912,17/04/2021,"2,25",H01CBA02P_102912
slide_locking,_doc,zYVy6HgBzeCE_yDUlh05,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,25,2021-04-19T04:45:26,,103161,19/04/2021,"2,25",H01CBA03P_103161
slide_locking,_doc,4tAu4ngB09L0ZGqtj9Uy,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,25,2021-04-17T23:33:25,,102929,17/04/2021,"2,25",H01CBA03P_102929
slide_locking,_doc,qn1w9ngB61M-1eztc5w5,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,25,2021-04-21T21:57:47,,105355,21/04/2021,"2,25",H01CBA01P_105355
slide_locking,_doc,m6JT_HgB61M-1eztAD5t,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,25,2021-04-23T01:23:21,,106557,23/04/2021,"2,25",H01CBA01P_106557
slide_locking,_doc,5ST903gBY1V5ZLgkoJEt,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,26,2021-04-15T05:25:17,,99263,15/04/2021,"2,26",H01CBA05P_99263
slide_locking,_doc,vlfN3HgBY1V5ZLgk_Szm,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,26,2021-04-16T22:29:50,,100643,16/04/2021,"2,26",H01CBA03P_100643
slide_locking,_doc,tIry6HgBzeCE_yDUFMdd,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,26,2021-04-19T07:04:42,,103316,19/04/2021,"2,26",H01CBA02P_103316
slide_locking,_doc,cs704XgB09L0ZGqtyxWA,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,26,2021-04-17T22:30:19,,102914,17/04/2021,"2,26",H01CBA02P_102914
slide_locking,_doc,otE04ngB09L0ZGqtayEC,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,26,2021-04-17T23:39:49,,102931,17/04/2021,"2,26",H01CBA03P_102931
slide_locking,_doc,M4V46HgBzeCE_yDURlyt,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,26,2021-04-19T04:51:39,,103163,19/04/2021,"2,26",H01CBA03P_103163
slide_locking,_doc,Mn1z9ngB61M-1eztc7NP,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:01:04,,105356,21/04/2021,"2,26",H01CBA01P_105356
slide_locking,_doc,hKJV_HgB61M-1ezt-1Qy,1,FALSE,1999,230,250,20,TRUE,1999,190,250,60,CS002,H01CBA01P,,CS002-3-1619103152954,2,26,2021-04-23T01:26:36,,106558,23/04/2021,"2,26",H01CBA01P_106558
slide_locking,_doc,SyQB1HgBY1V5ZLgk17wH,1,FALSE,1999,330,320,-10,FALSE,1999,320,320,0,CS002,H01CBA05P,,CS002-2-1618411711879,2,27,2021-04-15T05:29:53,,99266,15/04/2021,"2,27",H01CBA05P_99266
slide_locking,_doc,VlR43HgBY1V5ZLgkUY15,1,TRUE,1999,350,430,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,2,27,2021-04-16T20:56:15,,100641,16/04/2021,"2,27",H01CBA02P_100641
slide_locking,_doc,51fT3HgBY1V5ZLgkNEv4,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,27,2021-04-16T22:35:32,,100645,16/04/2021,"2,27",H01CBA03P_100645
slide_locking,_doc,5ov56HgBzeCE_yDUUwsa,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,27,2021-04-19T07:12:37,,103317,19/04/2021,"2,27",H01CBA02P_103317
slide_locking,_doc,58774XgB09L0ZGqt_GMR,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,27,2021-04-17T22:38:10,,102916,17/04/2021,"2,27",H01CBA02P_102916
slide_locking,_doc,JtE64ngB09L0ZGqtgG2v,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,27,2021-04-17T23:46:28,,102933,17/04/2021,"2,27",H01CBA03P_102933
slide_locking,_doc,0IV-6HgBzeCE_yDUXKMS,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,27,2021-04-19T04:58:18,,103165,19/04/2021,"2,27",H01CBA03P_103165
slide_locking,_doc,aX129ngB61M-1eztzdKb,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,27,2021-04-21T22:04:44,,105357,21/04/2021,"2,27",H01CBA01P_105357
slide_locking,_doc,uKJZ_HgB61M-1ezthXWv,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,27,2021-04-23T01:30:28,,106559,23/04/2021,"2,27",H01CBA01P_106559
slide_locking,_doc,A1fY3HgBY1V5ZLgkEGwU,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,28,2021-04-16T22:40:50,,100647,16/04/2021,"2,28",H01CBA03P_100647
slide_locking,_doc,wIsC6XgBzeCE_yDUIGjI,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,28,2021-04-19T07:22:14,,103318,19/04/2021,"2,28",H01CBA02P_103318
slide_locking,_doc,E84F4ngB09L0ZGqtyd1f,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,28,2021-04-17T22:48:53,,102918,17/04/2021,"2,28",H01CBA02P_102918
slide_locking,_doc,9dE_4ngB09L0ZGqttbIO,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,28,2021-04-17T23:52:09,,102935,17/04/2021,"2,28",H01CBA03P_102935
slide_locking,_doc,6oWD6HgBzeCE_yDUhuHF,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:57,,103167,19/04/2021,"2,28",H01CBA03P_103167
slide_locking,_doc,y3159ngB61M-1eztfuAB,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,28,2021-04-21T22:07:40,,105358,21/04/2021,"2,28",H01CBA01P_105358
slide_locking,_doc,cKJe_HgB61M-1eztbJd5,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,28,2021-04-23T01:35:49,,106560,23/04/2021,"2,28",H01CBA01P_106560
slide_locking,_doc,HFR93HgBY1V5ZLgkoMAn,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,2,29,2021-04-16T21:02:03,,100644,16/04/2021,"2,29",H01CBA02P_100644
slide_locking,_doc,ZVfZ3HgBY1V5ZLgkyXp7,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,2,29,2021-04-16T22:42:43,,100649,16/04/2021,"2,29",H01CBA03P_100649
slide_locking,_doc,zYsI6XgBzeCE_yDUY70E,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,2,29,2021-04-19T07:29:04,,103319,19/04/2021,"2,29",H01CBA02P_103319
slide_locking,_doc,ArYC4HgB09L0ZGqt8T3K,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,2,29,2021-04-17T13:26:32,,102237,17/04/2021,"2,29",H01CBA02P_102237
slide_locking,_doc,KrYT4HgB09L0ZGqtlKFg,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618659518192,2,29,2021-04-17T13:44:42,,102098,17/04/2021,"2,29",H01CBA03P_102098
slide_locking,_doc,688M4ngB09L0ZGqtVi99,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,2,29,2021-04-17T22:56:02,,102920,17/04/2021,"2,29",H01CBA02P_102920
slide_locking,_doc,ydFE4ngB09L0ZGqtQfXC,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,2,29,2021-04-17T23:57:07,,102937,17/04/2021,"2,29",H01CBA03P_102937
slide_locking,_doc,i4aI6HgBzeCE_yDUIyKV,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:59,,103169,19/04/2021,"2,29",H01CBA03P_103169
slide_locking,_doc,9X199ngB61M-1ezt1f3h,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,29,2021-04-21T22:12:25,,105359,21/04/2021,"2,29",H01CBA01P_105359
slide_locking,_doc,mKJi_HgB61M-1ezt8bsk,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,2,29,2021-04-23T01:40:45,,106561,23/04/2021,"2,29",H01CBA01P_106561
slide_locking,_doc,sFSB3HgBY1V5ZLgkfOkQ,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,3,0,2021-04-16T21:06:16,,100646,16/04/2021,"3,0",H01CBA02P_100646
slide_locking,_doc,GVfc3HgBY1V5ZLgklIqO,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,0,2021-04-16T22:45:46,,100651,16/04/2021,"3,0",H01CBA03P_100651
slide_locking,_doc,F4sM6XgBzeCE_yDUJOz3,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:10,,103320,19/04/2021,"3,0",H01CBA02P_103320
slide_locking,_doc,ebYE4HgB09L0ZGqtDEbZ,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,3,0,2021-04-17T13:27:45,,102238,17/04/2021,"3,0",H01CBA02P_102238
slide_locking,_doc,yrYV4HgB09L0ZGqtbqth,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618659518192,3,0,2021-04-17T13:46:44,,102100,17/04/2021,"3,0",H01CBA03P_102100
slide_locking,_doc,188Q4ngB09L0ZGqtO1yp,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,0,2021-04-17T23:00:17,,102922,17/04/2021,"3,0",H01CBA02P_102922
slide_locking,_doc,WNJJ4ngB09L0ZGqtb0IQ,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,0,2021-04-18T00:02:46,,102939,18/04/2021,"3,0",H01CBA03P_102939
slide_locking,_doc,PIaN6HgBzeCE_yDUHFlU,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:25,,103171,19/04/2021,"3,0",H01CBA03P_103171
slide_locking,_doc,3X6D9ngB61M-1eztPDtw,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,3,0,2021-04-21T22:18:19,,105360,21/04/2021,"3,0",H01CBA01P_105360
slide_locking,_doc,dKJo_HgB61M-1eztn_w3,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,3,0,2021-04-23T01:46:58,,106562,23/04/2021,"3,0",H01CBA01P_106562
slide_locking,_doc,nVWG3HgBY1V5ZLgknRku,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,3,1,2021-04-16T21:11:52,,100648,16/04/2021,"3,1",H01CBA02P_100648
slide_locking,_doc,elff3HgBY1V5ZLgkmZz-,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,1,2021-04-16T22:49:04,,100653,16/04/2021,"3,1",H01CBA03P_100653
slide_locking,_doc,m4wR6XgBzeCE_yDUfTAN,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,1,2021-04-19T07:39:00,,103321,19/04/2021,"3,1",H01CBA02P_103321
slide_locking,_doc,cs8U4ngB09L0ZGqtuJL0,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,1,2021-04-17T23:05:12,,102924,17/04/2021,"3,1",H01CBA02P_102924
slide_locking,_doc,pNJM4ngB09L0ZGqtwm8H,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,1,2021-04-18T00:06:24,,102941,18/04/2021,"3,1",H01CBA03P_102941
slide_locking,_doc,EYaS6HgBzeCE_yDUiJsh,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,1,2021-04-19T05:20:20,,103173,19/04/2021,"3,1",H01CBA03P_103173
slide_locking,_doc,C36J9ngB61M-1ezth18q,1,FALSE,1999,230,250,20,TRUE,1999,210,250,40,CS002,H01CBA01P,,CS002-3-1619013470804,3,1,2021-04-21T22:25:11,,105361,21/04/2021,"3,1",H01CBA01P_105361
slide_locking,_doc,daNu_HgB61M-1eztwB88,1,FALSE,1999,220,240,20,TRUE,1999,180,240,60,CS002,H01CBA01P,,CS002-3-1619103152954,3,1,2021-04-23T01:53:39,,106563,23/04/2021,"3,1",H01CBA01P_106563
slide_locking,_doc,VFWK3HgBY1V5ZLgkGkLp,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,3,2,2021-04-16T21:15:41,,100650,16/04/2021,"3,2",H01CBA02P_100650
slide_locking,_doc,NowW6XgBzeCE_yDUf2Ze,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,2,2021-04-19T07:44:29,,103322,19/04/2021,"3,2",H01CBA02P_103322
slide_locking,_doc,Fc8Z4ngB09L0ZGqtX83J,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,2,2021-04-17T23:10:17,,102926,17/04/2021,"3,2",H01CBA02P_102926
slide_locking,_doc,ldJS4ngB09L0ZGqtQ7ee,1,FALSE,1999,190,190,0,FALSE,1999,190,190,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,2,2021-04-18T00:12:25,,102943,18/04/2021,"3,2",H01CBA03P_102943
slide_locking,_doc,64aY6HgBzeCE_yDUguEF,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,2,2021-04-19T05:26:52,,103175,19/04/2021,"3,2",H01CBA03P_103175
slide_locking,_doc,Rn6Q9ngB61M-1eztJYB_,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,3,2,2021-04-21T22:32:25,,105362,21/04/2021,"3,2",H01CBA01P_105362
slide_locking,_doc,c6N1_HgB61M-1eztFT-E,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,3,2,2021-04-23T02:00:34,,106564,23/04/2021,"3,2",H01CBA01P_106564
slide_locking,_doc,q1WM3HgBY1V5ZLgkdGJY,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,3,3,2021-04-16T21:18:15,,100652,16/04/2021,"3,3",H01CBA02P_100652
slide_locking,_doc,DFfl3HgBY1V5ZLgkQL2W,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,3,2021-04-16T22:55:15,,100657,16/04/2021,"3,3",H01CBA03P_100657
slide_locking,_doc,7owa6XgBzeCE_yDUSpVz,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,3,2021-04-19T07:48:37,,103323,19/04/2021,"3,3",H01CBA02P_103323
slide_locking,_doc,7bYI4HgB09L0ZGqtUltt,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,3,3,2021-04-17T13:32:25,,102241,17/04/2021,"3,3",H01CBA02P_102241
slide_locking,_doc,iM8c4ngB09L0ZGqts_WM,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,3,2021-04-17T23:13:55,,102928,17/04/2021,"3,3",H01CBA02P_102928
slide_locking,_doc,zdJS4ngB09L0ZGqt5b3q,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,3,2021-04-18T00:13:06,,102945,18/04/2021,"3,3",H01CBA03P_102945
slide_locking,_doc,3Yed6HgBzeCE_yDUvDCG,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,3,2021-04-19T05:32:34,,103177,19/04/2021,"3,3",H01CBA03P_103177
slide_locking,_doc,3X6W9ngB61M-1eztiqIR,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,3,3,2021-04-21T22:39:24,,105363,21/04/2021,"3,3",H01CBA01P_105363
slide_locking,_doc,NqN7_HgB61M-1ezta2Ig,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619103152954,3,3,2021-04-23T02:07:30,,106565,23/04/2021,"3,3",H01CBA01P_106565
slide_locking,_doc,BlWQ3HgBY1V5ZLgk6pe7,1,FALSE,1999,340,340,0,FALSE,1999,340,340,0,CS002,H01CBA02P,,CS002-1-1618581074270,3,4,2021-04-16T21:23:08,,100654,16/04/2021,"3,4",H01CBA02P_100654
slide_locking,_doc,Zlfo3HgBY1V5ZLgk09bF,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,4,2021-04-16T22:59:09,,100659,16/04/2021,"3,4",H01CBA03P_100659
slide_locking,_doc,QYwe6XgBzeCE_yDUrs_J,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,4,2021-04-19T07:53:25,,103324,19/04/2021,"3,4",H01CBA02P_103324
slide_locking,_doc,e7YK4HgB09L0ZGqt4myD,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,3,4,2021-04-17T13:35:13,,102242,17/04/2021,"3,4",H01CBA02P_102242
slide_locking,_doc,2NAh4ngB09L0ZGqtVDfT,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,4,2021-04-17T23:18:58,,102930,17/04/2021,"3,4",H01CBA02P_102930
slide_locking,_doc,zNJU4ngB09L0ZGqt5Nlc,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:17,,102947,18/04/2021,"3,4",H01CBA03P_102947
slide_locking,_doc,IIef6HgBzeCE_yDUrErw,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,4,2021-04-19T05:34:41,,103179,19/04/2021,"3,4",H01CBA03P_103179
slide_locking,_doc,CH6d9ngB61M-1eztasvf,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,3,4,2021-04-21T22:46:54,,105364,21/04/2021,"3,4",H01CBA01P_105364
slide_locking,_doc,waOC_HgB61M-1eztSIn3,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,3,4,2021-04-23T02:15:00,,106566,23/04/2021,"3,4",H01CBA01P_106566
slide_locking,_doc,RVfu3HgBY1V5ZLgkL_kF,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,5,2021-04-16T23:05:00,,100661,16/04/2021,"3,5",H01CBA03P_100661
slide_locking,_doc,ZI0m6XgBzeCE_yDUwif5,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,5,2021-04-19T08:02:14,,103325,19/04/2021,"3,5",H01CBA02P_103325
slide_locking,_doc,ltAp4ngB09L0ZGqtnpk_,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,5,2021-04-17T23:28:01,,102932,17/04/2021,"3,5",H01CBA02P_102932
slide_locking,_doc,2dNY4ngB09L0ZGqtCwXD,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,5,2021-04-18T00:18:44,,102949,18/04/2021,"3,5",H01CBA03P_102949
slide_locking,_doc,dIej6HgBzeCE_yDUJXQi,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:29,,103181,19/04/2021,"3,5",H01CBA03P_103181
slide_locking,_doc,tX6j9ngB61M-1eztWPT0,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,3,5,2021-04-21T22:53:23,,105365,21/04/2021,"3,5",H01CBA01P_105365
slide_locking,_doc,paOH_HgB61M-1ezteK_W,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,3,5,2021-04-23T02:20:39,,106567,23/04/2021,"3,5",H01CBA01P_106567
slide_locking,_doc,8Fj03HgBY1V5ZLgkeBmI,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,6,2021-04-16T23:11:52,,100663,16/04/2021,"3,6",H01CBA03P_100663
slide_locking,_doc,po1c6XgBzeCE_yDUxJye,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:14,,103326,19/04/2021,"3,6",H01CBA02P_103326
slide_locking,_doc,MbYa4HgB09L0ZGqtZ7zu,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618659518192,3,6,2021-04-17T13:52:10,,102112,17/04/2021,"3,6",H01CBA03P_102112
slide_locking,_doc,YNNZ4ngB09L0ZGqtehux,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,6,2021-04-18T00:20:18,,102951,18/04/2021,"3,6",H01CBA03P_102951
slide_locking,_doc,tIem6HgBzeCE_yDUHpwd,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,6,2021-04-19T05:41:44,,103183,19/04/2021,"3,6",H01CBA03P_103183
slide_locking,_doc,5tAv4ngB09L0ZGqtsOME,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,6,2021-04-17T23:34:39,,102934,17/04/2021,"3,6",H01CBA02P_102934
slide_locking,_doc,YX-n9ngB61M-1eztkRBl,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,3,6,2021-04-21T22:58:00,,105366,21/04/2021,"3,6",H01CBA01P_105366
slide_locking,_doc,faOL_HgB61M-1eztl8oZ,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,3,6,2021-04-23T02:25:09,,106568,23/04/2021,"3,6",H01CBA01P_106568
slide_locking,_doc,bFj43HgBY1V5ZLgkVDax,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,7,2021-04-16T23:16:05,,100665,16/04/2021,"3,7",H01CBA03P_100665
slide_locking,_doc,sIet6HgBzeCE_yDUGumG,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,7,2021-04-19T05:49:21,,103185,19/04/2021,"3,7",H01CBA03P_103185
slide_locking,_doc,mdE24ngB09L0ZGqtDTaX,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,7,2021-04-17T23:41:36,,102936,17/04/2021,"3,7",H01CBA02P_102936
slide_locking,_doc,aNNg4ngB09L0ZGqtwXwz,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,3,7,2021-04-18T00:28:15,,102953,18/04/2021,"3,7",H01CBA03P_102953
slide_locking,_doc,OY1j6XgBzeCE_yDUGuZ_,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,7,2021-04-19T09:08:09,,103327,19/04/2021,"3,7",H01CBA02P_103327
slide_locking,_doc,1n-s9ngB61M-1eztby_U,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:19,,105367,21/04/2021,"3,7",H01CBA01P_105367
slide_locking,_doc,IaOQ_HgB61M-1eztjepl,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,3,7,2021-04-23T02:30:35,,106569,23/04/2021,"3,7",H01CBA01P_106569
slide_locking,_doc,7lj-3HgBY1V5ZLgktV7s,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,3,8,2021-04-16T23:23:03,,100667,16/04/2021,"3,8",H01CBA03P_100667
