index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,tdaZ4ngB09L0ZGqt5jbi,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,3,29,2021-04-18T01:30:40,,102980,18/04/2021,"3,29",H01CBA02P_102980
slide_locking,_doc,OY1j6XgBzeCE_yDUGuZ_,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,7,2021-04-19T09:08:09,,103327,19/04/2021,"3,7",H01CBA02P_103327
slide_locking,_doc,co1j6XgBzeCE_yDUm-zn,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618718442677,3,29,2021-04-19T09:08:42,,103229,19/04/2021,"3,29",H01CBA03P_103229
slide_locking,_doc,ZY5n6XgBzeCE_yDUjhsD,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,8,2021-04-19T09:13:01,,103328,19/04/2021,"3,8",H01CBA02P_103328
slide_locking,_doc,Z45q6XgBzeCE_yDU2Dmo,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,9,2021-04-19T09:16:36,,103329,19/04/2021,"3,9",H01CBA02P_103329
slide_locking,_doc,645t6XgBzeCE_yDU408k,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,10,2021-04-19T09:19:56,,103330,19/04/2021,"3,10",H01CBA02P_103330
slide_locking,_doc,lY5x6XgBzeCE_yDUHmYu,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,11,2021-04-19T09:23:27,,103331,19/04/2021,"3,11",H01CBA02P_103331
slide_locking,_doc,Ro516XgBzeCE_yDUXIkW,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,12,2021-04-19T09:28:05,,103332,19/04/2021,"3,12",H01CBA02P_103332
slide_locking,_doc,MI-X6XgBzeCE_yDUhWbv,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,19,2021-04-19T10:05:24,,103339,19/04/2021,"3,19",H01CBA02P_103339
slide_locking,_doc,LI-b6XgBzeCE_yDUBHz0,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,20,2021-04-19T10:09:13,,103340,19/04/2021,"3,20",H01CBA02P_103340
slide_locking,_doc,_4-d6XgBzeCE_yDU_5aZ,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,21,2021-04-19T10:12:29,,103341,19/04/2021,"3,21",H01CBA02P_103341
slide_locking,_doc,_4-h6XgBzeCE_yDUoq_N,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,22,2021-04-19T10:16:27,,103342,19/04/2021,"3,22",H01CBA02P_103342
slide_locking,_doc,Go576XgBzeCE_yDUKK6S,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,13,2021-04-19T09:34:25,,103333,19/04/2021,"3,13",H01CBA02P_103333
slide_locking,_doc,Ao596XgBzeCE_yDU-L1X,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:30,,103334,19/04/2021,"3,14",H01CBA02P_103334
slide_locking,_doc,QI6C6XgBzeCE_yDULNiH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:42:05,,103335,19/04/2021,"3,15",H01CBA02P_103335
slide_locking,_doc,c46E6XgBzeCE_yDUUupZ,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,16,2021-04-19T09:44:26,,103336,19/04/2021,"3,16",H01CBA02P_103336
slide_locking,_doc,5Y-o6XgBzeCE_yDU5-TU,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,23,2021-04-19T10:24:24,,103343,19/04/2021,"3,23",H01CBA02P_103343
slide_locking,_doc,3o-r6XgBzeCE_yDUNPbI,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,24,2021-04-19T10:26:54,,103344,19/04/2021,"3,24",H01CBA02P_103344
slide_locking,_doc,9pCv6XgBzeCE_yDUtRbW,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,25,2021-04-19T10:31:49,,103345,19/04/2021,"3,25",H01CBA02P_103345
slide_locking,_doc,LJC26XgBzeCE_yDUHTxN,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,26,2021-04-19T10:38:49,,103346,19/04/2021,"3,26",H01CBA02P_103346
slide_locking,_doc,g5C66XgBzeCE_yDUrFqf,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,27,2021-04-19T10:43:48,,103347,19/04/2021,"3,27",H01CBA02P_103347
slide_locking,_doc,S5DA6XgBzeCE_yDU-oLw,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,28,2021-04-19T10:50:41,,103348,19/04/2021,"3,28",H01CBA02P_103348
slide_locking,_doc,EpDG6XgBzeCE_yDUvqoH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,29,2021-04-19T10:56:59,,103349,19/04/2021,"3,29",H01CBA02P_103349
slide_locking,_doc,ao-L6XgBzeCE_yDUKx6Q,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,17,2021-04-19T09:51:55,,103337,19/04/2021,"3,17",H01CBA02P_103337
slide_locking,_doc,Wo-Q6XgBzeCE_yDU8j5j,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618748316816,3,18,2021-04-19T09:58:13,,103338,19/04/2021,"3,18",H01CBA02P_103338
slide_locking,_doc,JZcF63gBzeCE_yDUQdw9,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,16,2021-04-19T16:44:53,,104566,19/04/2021,"0,16",H01CBA03P_104566
slide_locking,_doc,dZcH63gBzeCE_yDUSO7w,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,17,2021-04-19T16:47:06,,104567,19/04/2021,"0,17",H01CBA03P_104567
slide_locking,_doc,25gK63gBzeCE_yDUJgcU,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,18,2021-04-19T16:50:14,,104568,19/04/2021,"0,18",H01CBA03P_104568
slide_locking,_doc,_JgN63gBzeCE_yDUBB-j,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,19,2021-04-19T16:53:22,,104569,19/04/2021,"0,19",H01CBA03P_104569
slide_locking,_doc,SpgO63gBzeCE_yDUyTD2,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,20,2021-04-19T16:55:18,,104570,19/04/2021,"0,20",H01CBA03P_104570
slide_locking,_doc,ZZgR63gBzeCE_yDUgUnG,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,21,2021-04-19T16:58:16,,104571,19/04/2021,"0,21",H01CBA03P_104571
slide_locking,_doc,HZgY63gBzeCE_yDUYHJg,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,22,2021-04-19T17:05:46,,104572,19/04/2021,"0,22",H01CBA03P_104572
slide_locking,_doc,zpgb63gBzeCE_yDU94sQ,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:41,,104573,19/04/2021,"0,23",H01CBA03P_104573
slide_locking,_doc,H5ge63gBzeCE_yDU96KX,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:58,,104574,19/04/2021,"0,24",H01CBA03P_104574
slide_locking,_doc,m5gg63gBzeCE_yDUxrBu,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:56,,104575,19/04/2021,"0,25",H01CBA03P_104575
slide_locking,_doc,v5bj6ngBzeCE_yDUwMEW,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,10,2021-04-19T16:08:17,,104560,19/04/2021,"0,10",H01CBA03P_104560
slide_locking,_doc,yZbk6ngBzeCE_yDUm8or,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,14,2021-04-19T16:09:13,,104444,19/04/2021,"0,14",H01CBA01P_104444
slide_locking,_doc,VJbd6ngBzeCE_yDU_4Pm,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,9,2021-04-19T16:02:00,,104559,19/04/2021,"0,9",H01CBA03P_104559
slide_locking,_doc,w5be6ngBzeCE_yDUg4n6,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,13,2021-04-19T16:02:34,,104443,19/04/2021,"0,13",H01CBA01P_104443
slide_locking,_doc,1Zfq6ngBzeCE_yDUaAR4,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,11,2021-04-19T16:15:33,,104561,19/04/2021,"0,11",H01CBA03P_104561
slide_locking,_doc,OJfr6ngBzeCE_yDUIA3u,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,15,2021-04-19T16:16:21,,104445,19/04/2021,"0,15",H01CBA01P_104445
slide_locking,_doc,gpfw6ngBzeCE_yDUX0IN,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,12,2021-04-19T16:22:04,,104562,19/04/2021,"0,12",H01CBA03P_104562
slide_locking,_doc,K5fx6ngBzeCE_yDUCEou,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-19T16:22:48,,104446,19/04/2021,"0,16",H01CBA01P_104446
slide_locking,_doc,EJgm63gBzeCE_yDUYNWI,1,FALSE,1999,230,200,-30,FALSE,1999,200,200,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,26,2021-04-19T17:21:04,,104576,19/04/2021,"0,26",H01CBA03P_104576
slide_locking,_doc,KJgn63gBzeCE_yDUBdc7,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:46,,104577,19/04/2021,"0,27",H01CBA03P_104577
slide_locking,_doc,lZf36ngBzeCE_yDUHoCt,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,13,2021-04-19T16:29:27,,104563,19/04/2021,"0,13",H01CBA03P_104563
slide_locking,_doc,m5f76ngBzeCE_yDUg58M,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,14,2021-04-19T16:34:14,,104564,19/04/2021,"0,14",H01CBA03P_104564
slide_locking,_doc,lJcA63gBzeCE_yDUXcCn,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,15,2021-04-19T16:39:33,,104565,19/04/2021,"0,15",H01CBA03P_104565
slide_locking,_doc,2ppk63gBzeCE_yDU_YB7,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,8,2021-04-19T18:29:27,,104588,19/04/2021,"1,8",H01CBA03P_104588
slide_locking,_doc,Eppr63gBzeCE_yDUsqzc,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,9,2021-04-19T18:36:47,,104589,19/04/2021,"1,9",H01CBA03P_104589
slide_locking,_doc,IJpd63gBzeCE_yDUpVaG,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,7,2021-04-19T18:21:26,,104587,19/04/2021,"1,7",H01CBA03P_104587
slide_locking,_doc,6Zt663gBzeCE_yDUeQeS,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,11,2021-04-19T18:52:55,,104591,19/04/2021,"1,11",H01CBA03P_104591
slide_locking,_doc,KZuD63gBzeCE_yDUDTeL,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,12,2021-04-19T19:02:17,,104592,19/04/2021,"1,12",H01CBA03P_104592
slide_locking,_doc,AZuM63gBzeCE_yDUfW-c,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,13,2021-04-19T19:12:36,,104593,19/04/2021,"1,13",H01CBA03P_104593
slide_locking,_doc,W5uV63gBzeCE_yDUdJsC,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,14,2021-04-19T19:22:23,,104594,19/04/2021,"1,14",H01CBA03P_104594
slide_locking,_doc,0pud63gBzeCE_yDUvcoz,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,15,2021-04-19T19:31:26,,104595,19/04/2021,"1,15",H01CBA03P_104595
slide_locking,_doc,CJpx63gBzeCE_yDUmNZB,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,10,2021-04-19T18:43:13,,104590,19/04/2021,"1,10",H01CBA03P_104590
slide_locking,_doc,QaGD7XgBzeCE_yDUFk4W,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,21,2021-04-20T04:21:34,,104451,20/04/2021,"0,21",H01CBA01P_104451
slide_locking,_doc,s6GD7XgBzeCE_yDUl1Mm,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,5,2021-04-20T04:22:07,,104615,20/04/2021,"2,5",H01CBA03P_104615
slide_locking,_doc,EaGH7XgBzeCE_yDUk4j1,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,22,2021-04-20T04:26:28,,104452,20/04/2021,"0,22",H01CBA01P_104452
slide_locking,_doc,#NAME?,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,6,2021-04-20T04:28:46,,104616,20/04/2021,"2,6",H01CBA03P_104616
slide_locking,_doc,QqGN7XgBzeCE_yDUcstO,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,23,2021-04-20T04:32:53,,104453,20/04/2021,"0,23",H01CBA01P_104453
slide_locking,_doc,tKGO7XgBzeCE_yDUTtbu,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,7,2021-04-20T04:33:49,,104617,20/04/2021,"2,7",H01CBA03P_104617
slide_locking,_doc,159i7XgBzeCE_yDUWPlX,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,29,2021-04-20T03:45:48,,104609,20/04/2021,"1,29",H01CBA03P_104609
slide_locking,_doc,eqBk7XgBzeCE_yDUiwsl,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:48:12,,104446,20/04/2021,"0,16",H01CBA01P_104446
slide_locking,_doc,DqBn7XgBzeCE_yDUzixt,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,0,2021-04-20T03:51:46,,104610,20/04/2021,"2,0",H01CBA03P_104610
slide_locking,_doc,JaBq7XgBzeCE_yDUYUiS,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,17,2021-04-20T03:54:35,,104447,20/04/2021,"0,17",H01CBA01P_104447
slide_locking,_doc,D6Br7XgBzeCE_yDULlFq,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,1,2021-04-20T03:55:27,,104611,20/04/2021,"2,1",H01CBA03P_104611
slide_locking,_doc,X6Bx7XgBzeCE_yDUFY9m,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,18,2021-04-20T04:01:54,,104448,20/04/2021,"0,18",H01CBA01P_104448
slide_locking,_doc,M6B07XgBzeCE_yDUi7C9,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,2,2021-04-20T04:05:41,,104612,20/04/2021,"2,2",H01CBA03P_104612
slide_locking,_doc,b6B27XgBzeCE_yDU8Mj5,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,19,2021-04-20T04:08:18,,104449,20/04/2021,"0,19",H01CBA01P_104449
slide_locking,_doc,ZaB47XgBzeCE_yDUyN6G,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,3,2021-04-20T04:10:19,,104613,20/04/2021,"2,3",H01CBA03P_104613
slide_locking,_doc,0qKT7XgBzeCE_yDUKBV1,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,24,2021-04-20T04:39:07,,104454,20/04/2021,"0,24",H01CBA01P_104454
slide_locking,_doc,f6KT7XgBzeCE_yDUqBy2,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,8,2021-04-20T04:39:40,,104618,20/04/2021,"2,8",H01CBA03P_104618
slide_locking,_doc,K6F97XgBzeCE_yDUog_6,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,20,2021-04-20T04:15:37,,104450,20/04/2021,"0,20",H01CBA01P_104450
slide_locking,_doc,eKF-7XgBzeCE_yDUGhPd,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,4,2021-04-20T04:16:07,,104614,20/04/2021,"2,4",H01CBA03P_104614
slide_locking,_doc,IaKZ7XgBzeCE_yDUY1xX,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T04:45:55,,104619,20/04/2021,"2,9",H01CBA03P_104619
slide_locking,_doc,TqKs7XgBzeCE_yDUloNP,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T05:06:54,,104619,20/04/2021,"2,9",H01CBA03P_104619
slide_locking,_doc,Sp9d7XgBzeCE_yDUkNux,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,28,2021-04-20T03:40:35,,104608,20/04/2021,"1,28",H01CBA03P_104608
slide_locking,_doc,gqKy7XgBzeCE_yDU36_i,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,10,2021-04-20T05:13:46,,104620,20/04/2021,"2,10",H01CBA03P_104620
slide_locking,_doc,T6bF7ngBzeCE_yDUX-TN,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913578499,0,0,2021-04-20T10:13:35,,104790,20/04/2021,"0,0",H01CBA03P_104790
slide_locking,_doc,cabF7ngBzeCE_yDUk-bS,1,TRUE,1999,220,240,20,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913578500,0,0,2021-04-20T10:13:49,,104910,20/04/2021,"0,0",H01CBA01P_104910
slide_locking,_doc,I6bG7ngBzeCE_yDUkfIZ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913578499,0,0,2021-04-20T10:14:53,,104790,20/04/2021,"0,0",H01CBA03P_104790
slide_locking,_doc,Taib73gBzeCE_yDUnNk9,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,2,2021-04-20T14:07:35,,105032,20/04/2021,"0,2",H01CBA01P_105032
slide_locking,_doc,WKic73gBzeCE_yDUE95L,1,FALSE,1999,220,240,20,TRUE,1999,190,240,50,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T14:08:06,,105151,20/04/2021,"0,1",H01CBA03P_105151
slide_locking,_doc,WKiV73gBzeCE_yDUHq7G,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,0,2021-04-20T14:00:30,,105030,20/04/2021,"0,0",H01CBA01P_105030
slide_locking,_doc,LaiV73gBzeCE_yDU5rLm,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,1,2021-04-20T14:01:21,,105031,20/04/2021,"0,1",H01CBA01P_105031
slide_locking,_doc,Gaag7ngBzeCE_yDUMqkT,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,19,2021-04-20T09:32:59,,104629,20/04/2021,"2,19",H01CBA03P_104629
slide_locking,_doc,Tqak7ngBzeCE_yDUErHU,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,19,2021-04-20T09:37:13,,104629,20/04/2021,"2,19",H01CBA03P_104629
slide_locking,_doc,OqfM7ngBzeCE_yDUCgPw,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T10:20:52,,105151,20/04/2021,"0,1",H01CBA03P_105151
slide_locking,_doc,IaaO7ngBzeCE_yDU6YBs,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,18,2021-04-20T09:14:06,,104628,20/04/2021,"2,18",H01CBA03P_104628
slide_locking,_doc,86aX7ngBzeCE_yDU-Zk8,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,19,2021-04-20T09:24:00,,104629,20/04/2021,"2,19",H01CBA03P_104629
slide_locking,_doc,S6a67ngBzeCE_yDUPdHk,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,19,2021-04-20T10:01:26,,104629,20/04/2021,"2,19",H01CBA03P_104629
slide_locking,_doc,Y6a17ngBzeCE_yDUAMg8,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,2,19,2021-04-20T09:55:42,,104629,20/04/2021,"2,19",H01CBA03P_104629
slide_locking,_doc,Ta9N8HgBzeCE_yDUIuEz,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,29,2021-04-20T17:21:30,,105179,20/04/2021,"0,29",H01CBA03P_105179
slide_locking,_doc,O69N8HgBzeCE_yDUm-Y6,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,3,2021-04-20T17:22:01,,105063,20/04/2021,"1,3",H01CBA01P_105063
slide_locking,_doc,f7BR8HgBzeCE_yDUmRxr,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,0,2021-04-20T17:26:22,,105180,20/04/2021,"1,0",H01CBA03P_105180
slide_locking,_doc,6rBT8HgBzeCE_yDUdC-F,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,4,2021-04-20T17:28:24,,105064,20/04/2021,"1,4",H01CBA01P_105064
slide_locking,_doc,D7BV8HgBzeCE_yDU6kse,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,1,2021-04-20T17:31:05,,105181,20/04/2021,"1,1",H01CBA03P_105181
slide_locking,_doc,HrBY8HgBzeCE_yDU72r9,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:23,,105065,20/04/2021,"1,5",H01CBA01P_105065
slide_locking,_doc,_7Bb8HgBzeCE_yDUh4o1,1,FALSE,1999,220,240,20,TRUE,1999,190,250,60,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:13,,105066,20/04/2021,"1,6",H01CBA01P_105066
slide_locking,_doc,ULBc8HgBzeCE_yDUdZbe,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:14,,105182,20/04/2021,"1,2",H01CBA03P_105182
slide_locking,_doc,ubBg8HgBzeCE_yDUV8qP,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,7,2021-04-20T17:42:28,,105067,20/04/2021,"1,7",H01CBA01P_105067
slide_locking,_doc,E7Bi8HgBzeCE_yDUeOW2,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,3,2021-04-20T17:44:48,,105183,20/04/2021,"1,3",H01CBA03P_105183
slide_locking,_doc,L7Fn8HgBzeCE_yDUcRcJ,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,4,2021-04-20T17:50:14,,105184,20/04/2021,"1,4",H01CBA03P_105184
slide_locking,_doc,c7Fo8HgBzeCE_yDUXSLa,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:14,,105068,20/04/2021,"1,8",H01CBA01P_105068
slide_locking,_doc,n7Fr8HgBzeCE_yDU91QZ,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,5,2021-04-20T17:55:10,,105185,20/04/2021,"1,5",H01CBA03P_105185
