index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,paOH_HgB61M-1ezteK_W,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,5,2021-04-23T02:20:39,,106567,2021-04-23,"3,5",H01CBA01P_106567
slide_locking,_doc,8Fj03HgBY1V5ZLgkeBmI,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,6,2021-04-16T23:11:52,,100663,2021-04-16,"3,6",H01CBA03P_100663
slide_locking,_doc,po1c6XgBzeCE_yDUxJye,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:14,,103326,2021-04-19,"3,6",H01CBA02P_103326
slide_locking,_doc,MbYa4HgB09L0ZGqtZ7zu,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,3,6,2021-04-17T13:52:10,,102112,2021-04-17,"3,6",H01CBA03P_102112
slide_locking,_doc,YNNZ4ngB09L0ZGqtehux,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,6,2021-04-18T00:20:18,,102951,2021-04-18,"3,6",H01CBA03P_102951
slide_locking,_doc,tIem6HgBzeCE_yDUHpwd,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,6,2021-04-19T05:41:44,,103183,2021-04-19,"3,6",H01CBA03P_103183
slide_locking,_doc,5tAv4ngB09L0ZGqtsOME,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,6,2021-04-17T23:34:39,,102934,2021-04-17,"3,6",H01CBA02P_102934
slide_locking,_doc,YX-n9ngB61M-1eztkRBl,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,6,2021-04-21T22:58:00,,105366,2021-04-21,"3,6",H01CBA01P_105366
slide_locking,_doc,faOL_HgB61M-1eztl8oZ,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,6,2021-04-23T02:25:09,,106568,2021-04-23,"3,6",H01CBA01P_106568
slide_locking,_doc,bFj43HgBY1V5ZLgkVDax,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,7,2021-04-16T23:16:05,,100665,2021-04-16,"3,7",H01CBA03P_100665
slide_locking,_doc,sIet6HgBzeCE_yDUGumG,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,7,2021-04-19T05:49:21,,103185,2021-04-19,"3,7",H01CBA03P_103185
slide_locking,_doc,mdE24ngB09L0ZGqtDTaX,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,7,2021-04-17T23:41:36,,102936,2021-04-17,"3,7",H01CBA02P_102936
slide_locking,_doc,aNNg4ngB09L0ZGqtwXwz,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,7,2021-04-18T00:28:15,,102953,2021-04-18,"3,7",H01CBA03P_102953
slide_locking,_doc,OY1j6XgBzeCE_yDUGuZ_,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,7,2021-04-19T09:08:09,,103327,2021-04-19,"3,7",H01CBA02P_103327
slide_locking,_doc,1n-s9ngB61M-1eztby_U,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:19,,105367,2021-04-21,"3,7",H01CBA01P_105367
slide_locking,_doc,IaOQ_HgB61M-1eztjepl,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,7,2021-04-23T02:30:35,,106569,2021-04-23,"3,7",H01CBA01P_106569
slide_locking,_doc,7lj-3HgBY1V5ZLgktV7s,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,8,2021-04-16T23:23:03,,100667,2021-04-16,"3,8",H01CBA03P_100667
slide_locking,_doc,l4iv6HgBzeCE_yDUghXy,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,8,2021-04-19T05:51:59,,103187,2021-04-19,"3,8",H01CBA03P_103187
slide_locking,_doc,atE74ngB09L0ZGqtA3PV,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,8,2021-04-17T23:47:01,,102938,2021-04-17,"3,8",H01CBA02P_102938
slide_locking,_doc,OtNm4ngB09L0ZGqteMan,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,8,2021-04-18T00:34:29,,102955,2021-04-18,"3,8",H01CBA03P_102955
slide_locking,_doc,ZY5n6XgBzeCE_yDUjhsD,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,8,2021-04-19T09:13:01,,103328,2021-04-19,"3,8",H01CBA02P_103328
slide_locking,_doc,B3-w9ngB61M-1eztmE08,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,8,2021-04-21T23:07:51,,105368,2021-04-21,"3,8",H01CBA01P_105368
slide_locking,_doc,0KSU_HgB61M-1ezt3Akr,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,8,2021-04-23T02:35:17,,106570,2021-04-23,"3,8",H01CBA01P_106570
slide_locking,_doc,rFgC3XgBY1V5ZLgkrn6D,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,9,2021-04-16T23:27:23,,100670,2021-04-16,"3,9",H01CBA03P_100670
slide_locking,_doc,B4ix6HgBzeCE_yDUTjRm,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,9,2021-04-19T05:53:57,,103189,2021-04-19,"3,9",H01CBA03P_103189
slide_locking,_doc,edE-4ngB09L0ZGqtd6H7,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,9,2021-04-17T23:50:48,,102940,2021-04-17,"3,9",H01CBA02P_102940
slide_locking,_doc,P9No4ngB09L0ZGqtaOI_,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,9,2021-04-18T00:36:36,,102957,2021-04-18,"3,9",H01CBA03P_102957
slide_locking,_doc,Z45q6XgBzeCE_yDU2Dmo,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,9,2021-04-19T09:16:36,,103329,2021-04-19,"3,9",H01CBA02P_103329
slide_locking,_doc,IX-29ngB61M-1eztB2nN,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,9,2021-04-21T23:13:47,,105369,2021-04-21,"3,9",H01CBA01P_105369
slide_locking,_doc,UaSa_HgB61M-1eztMCaQ,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,9,2021-04-23T02:41:06,,106571,2021-04-23,"3,9",H01CBA01P_106571
slide_locking,_doc,dIiz6HgBzeCE_yDU5lu5,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,10,2021-04-19T05:56:47,,103191,2021-04-19,"3,10",H01CBA03P_103191
slide_locking,_doc,h1gH3XgBY1V5ZLgk0KGi,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,10,2021-04-16T23:33:00,,100672,2021-04-16,"3,10",H01CBA03P_100672
slide_locking,_doc,i9FB4ngB09L0ZGqtjdCA,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,10,2021-04-17T23:54:10,,102942,2021-04-17,"3,10",H01CBA02P_102942
slide_locking,_doc,39Rt4ngB09L0ZGqtFiNt,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,10,2021-04-18T00:41:43,,102959,2021-04-18,"3,10",H01CBA03P_102959
slide_locking,_doc,645t6XgBzeCE_yDU408k,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,10,2021-04-19T09:19:56,,103330,2021-04-19,"3,10",H01CBA02P_103330
slide_locking,_doc,ZX-89ngB61M-1ezth4ky,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,10,2021-04-21T23:20:53,,105370,2021-04-21,"3,10",H01CBA01P_105370
slide_locking,_doc,SKSg_HgB61M-1eztgEfb,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,10,2021-04-23T02:48:00,,106572,2021-04-23,"3,10",H01CBA01P_106572
slide_locking,_doc,GYi26HgBzeCE_yDUp4X8,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,11,2021-04-19T05:59:47,,103193,2021-04-19,"3,11",H01CBA03P_103193
slide_locking,_doc,tFgM3XgBY1V5ZLgkQ8Cg,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,11,2021-04-16T23:37:51,,100674,2021-04-16,"3,11",H01CBA03P_100674
slide_locking,_doc,BrYQ4HgB09L0ZGqt5ooa,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,3,11,2021-04-17T13:41:47,,102249,2021-04-17,"3,11",H01CBA02P_102249
slide_locking,_doc,V9FE4ngB09L0ZGqtxPzy,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,11,2021-04-17T23:57:40,,102944,2021-04-17,"3,11",H01CBA02P_102944
slide_locking,_doc,ttRw4ngB09L0ZGqtpE7q,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,11,2021-04-18T00:45:36,,102961,2021-04-18,"3,11",H01CBA03P_102961
slide_locking,_doc,lY5x6XgBzeCE_yDUHmYu,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,11,2021-04-19T09:23:27,,103331,2021-04-19,"3,11",H01CBA02P_103331
slide_locking,_doc,mH_B9ngB61M-1ezt7qnH,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,11,2021-04-21T23:26:48,,105371,2021-04-21,"3,11",H01CBA01P_105371
slide_locking,_doc,yKSl_HgB61M-1ezt2XQQ,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,11,2021-04-23T02:53:50,,106573,2021-04-23,"3,11",H01CBA01P_106573
slide_locking,_doc,qYi46HgBzeCE_yDU96b6,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,12,2021-04-19T06:02:19,,103195,2021-04-19,"3,12",H01CBA03P_103195
slide_locking,_doc,Q1gQ3XgBY1V5ZLgk0uNQ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,12,2021-04-16T23:42:50,,100676,2021-04-16,"3,12",H01CBA03P_100676
slide_locking,_doc,rrYf4HgB09L0ZGqt09Bc,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,3,12,2021-04-17T13:58:05,,102124,2021-04-17,"3,12",H01CBA03P_102124
slide_locking,_doc,-dJI4ngB09L0ZGqt9z3K,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,12,2021-04-18T00:02:16,,102946,2021-04-18,"3,12",H01CBA02P_102946
slide_locking,_doc,BdR14ngB09L0ZGqtnZxh,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,12,2021-04-18T00:51:02,,102963,2021-04-18,"3,12",H01CBA03P_102963
slide_locking,_doc,Ro516XgBzeCE_yDUXIkW,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,12,2021-04-19T09:28:05,,103332,2021-04-19,"3,12",H01CBA02P_103332
slide_locking,_doc,Sn_G9ngB61M-1eztVMXw,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,12,2021-04-21T23:31:36,,105372,2021-04-21,"3,12",H01CBA01P_105372
slide_locking,_doc,KqSq_HgB61M-1eztapY2,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,12,2021-04-23T02:58:50,,106574,2021-04-23,"3,12",H01CBA01P_106574
slide_locking,_doc,rYi96HgBzeCE_yDU1-Bp,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,13,2021-04-19T06:07:38,,103197,2021-04-19,"3,13",H01CBA03P_103197
slide_locking,_doc,mVgT3XgBY1V5ZLgkUPQs,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,13,2021-04-16T23:45:33,,100678,2021-04-16,"3,13",H01CBA03P_100678
slide_locking,_doc,vtJO4ngB09L0ZGqte4cO,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,13,2021-04-18T00:08:17,,102948,2021-04-18,"3,13",H01CBA02P_102948
slide_locking,_doc,udR64ngB09L0ZGqtqdzs,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,13,2021-04-18T00:56:32,,102965,2021-04-18,"3,13",H01CBA03P_102965
slide_locking,_doc,Go576XgBzeCE_yDUKK6S,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,13,2021-04-19T09:34:25,,103333,2021-04-19,"3,13",H01CBA02P_103333
slide_locking,_doc,Kn_L9ngB61M-1eztHOaQ,1.0,False,1999,230.0,250.0,20.0,True,1999.0,210.0,250.0,40.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:49,,105373,2021-04-21,"3,13",H01CBA01P_105373
slide_locking,_doc,VKSv_HgB61M-1eztHbXE,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,13,2021-04-23T03:03:58,,106575,2021-04-23,"3,13",H01CBA01P_106575
slide_locking,_doc,44nC6HgBzeCE_yDUcB1-,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,14,2021-04-19T06:12:40,,103199,2021-04-19,"3,14",H01CBA03P_103199
slide_locking,_doc,y1kV3XgBY1V5ZLgkDgAK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,14,2021-04-16T23:47:27,,100680,2021-04-16,"3,14",H01CBA03P_100680
slide_locking,_doc,rLYU4HgB09L0ZGqt2KZT,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,3,14,2021-04-17T13:46:05,,102252,2021-04-17,"3,14",H01CBA02P_102252
slide_locking,_doc,-9JR4ngB09L0ZGqtTKli,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:22,,102950,2021-04-18,"3,14",H01CBA02P_102950
slide_locking,_doc,SdWA4ngB09L0ZGqtgy-E,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,14,2021-04-18T01:02:56,,102967,2021-04-18,"3,14",H01CBA03P_102967
slide_locking,_doc,Ao596XgBzeCE_yDU-L1X,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:30,,103334,2021-04-19,"3,14",H01CBA02P_103334
slide_locking,_doc,RoDP9ngB61M-1eztaBSN,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:31,,105374,2021-04-21,"3,14",H01CBA01P_105374
slide_locking,_doc,AqSz_HgB61M-1eztgeSv,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,14,2021-04-23T03:08:45,,106576,2021-04-23,"3,14",H01CBA01P_106576
slide_locking,_doc,PInF6HgBzeCE_yDUlEau,1.0,False,1999,200.0,180.0,-20.0,False,1999.0,180.0,180.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,15,2021-04-19T06:16:06,,103201,2021-04-19,"3,15",H01CBA03P_103201
slide_locking,_doc,qVka3XgBY1V5ZLgkqSf8,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,15,2021-04-16T23:53:35,,100682,2021-04-16,"3,15",H01CBA03P_100682
slide_locking,_doc,t9JV4ngB09L0ZGqthOG5,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:58,,102952,2021-04-18,"3,15",H01CBA02P_102952
slide_locking,_doc,eNWI4ngB09L0ZGqtio4I,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,15,2021-04-18T01:11:42,,102969,2021-04-18,"3,15",H01CBA03P_102969
slide_locking,_doc,QI6C6XgBzeCE_yDULNiH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:42:05,,103335,2021-04-19,"3,15",H01CBA02P_103335
slide_locking,_doc,MIDT9ngB61M-1eztnjhi,1.0,False,1999,220.0,240.0,20.0,True,1999.0,200.0,240.0,40.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:46:07,,105375,2021-04-21,"3,15",H01CBA01P_105375
slide_locking,_doc,GKW3_HgB61M-1eztuxDL,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,15,2021-04-23T03:13:22,,106577,2021-04-23,"3,15",H01CBA01P_106577
slide_locking,_doc,qInh6HgBzeCE_yDUELBq,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,16,2021-04-19T06:46:07,,103203,2021-04-19,"3,16",H01CBA03P_103203
slide_locking,_doc,Ylke3XgBY1V5ZLgk2kSS,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,16,2021-04-16T23:58:10,,100684,2021-04-16,"3,16",H01CBA03P_100684
slide_locking,_doc,zLYh4HgB09L0ZGqtqdk0,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,3,16,2021-04-17T14:00:05,,102132,2021-04-17,"3,16",H01CBA03P_102132
slide_locking,_doc,sNJX4ngB09L0ZGqtiv_a,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,16,2021-04-18T00:18:11,,102954,2021-04-18,"3,16",H01CBA02P_102954
slide_locking,_doc,utWP4ngB09L0ZGqtPuSi,1.0,False,1999,210.0,190.0,-20.0,False,1999.0,190.0,190.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,16,2021-04-18T01:19:01,,102971,2021-04-18,"3,16",H01CBA03P_102971
slide_locking,_doc,c46E6XgBzeCE_yDUUupZ,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,16,2021-04-19T09:44:26,,103336,2021-04-19,"3,16",H01CBA02P_103336
slide_locking,_doc,fIDY9ngB61M-1ezt42ov,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,16,2021-04-21T23:51:52,,105376,2021-04-21,"3,16",H01CBA01P_105376
slide_locking,_doc,7KW8_HgB61M-1eztai6N,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,16,2021-04-23T03:18:29,,106578,2021-04-23,"3,16",H01CBA01P_106578
slide_locking,_doc,j4nm6HgBzeCE_yDU1Pg8,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,17,2021-04-19T06:52:25,,103205,2021-04-19,"3,17",H01CBA03P_103205
slide_locking,_doc,E1kl3XgBY1V5ZLgkXWtK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,17,2021-04-17T00:05:16,,100686,2021-04-17,"3,17",H01CBA03P_100686
slide_locking,_doc,otNe4ngB09L0ZGqtDFt3,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,17,2021-04-18T00:25:17,,102956,2021-04-18,"3,17",H01CBA02P_102956
slide_locking,_doc,ao-L6XgBzeCE_yDUKx6Q,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,17,2021-04-19T09:51:55,,103337,2021-04-19,"3,17",H01CBA02P_103337
slide_locking,_doc,vIDg9ngB61M-1eztHKhH,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,17,2021-04-21T23:59:45,,105377,2021-04-21,"3,17",H01CBA01P_105377
slide_locking,_doc,IaXD_HgB61M-1eztmH3n,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,17,2021-04-23T03:26:20,,106579,2021-04-23,"3,17",H01CBA01P_106579
slide_locking,_doc,UYrt6HgBzeCE_yDUZJk-,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,18,2021-04-19T06:59:35,,103207,2021-04-19,"3,18",H01CBA03P_103207
slide_locking,_doc,Y1kp3XgBY1V5ZLgkD4UQ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,18,2021-04-17T00:09:18,,100688,2021-04-17,"3,18",H01CBA03P_100688
slide_locking,_doc,qdNk4ngB09L0ZGqtFqa0,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,18,2021-04-18T00:31:53,,102958,2021-04-18,"3,18",H01CBA02P_102958
slide_locking,_doc,Wo-Q6XgBzeCE_yDU8j5j,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,18,2021-04-19T09:58:13,,103338,2021-04-19,"3,18",H01CBA02P_103338
slide_locking,_doc,tYDl9ngB61M-1eztltCp,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,18,2021-04-22T00:05:44,,105378,2021-04-22,"3,18",H01CBA01P_105378
slide_locking,_doc,2KXI_HgB61M-1eztxrx-,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,3,18,2021-04-23T03:31:59,,106580,2021-04-23,"3,18",H01CBA01P_106580
slide_locking,_doc,Worz6HgBzeCE_yDUYtY5,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,19,2021-04-19T07:06:07,,103209,2021-04-19,"3,19",H01CBA03P_103209
slide_locking,_doc,PFku3XgBY1V5ZLgkZqVz,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,19,2021-04-17T00:15:08,,100690,2021-04-17,"3,19",H01CBA03P_100690
slide_locking,_doc,lNNq4ngB09L0ZGqtRPzM,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,19,2021-04-18T00:38:38,,102960,2021-04-18,"3,19",H01CBA02P_102960
slide_locking,_doc,MI-X6XgBzeCE_yDUhWbv,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,19,2021-04-19T10:05:24,,103339,2021-04-19,"3,19",H01CBA02P_103339
slide_locking,_doc,GYDp9ngB61M-1eztmPpU,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,3,19,2021-04-22T00:10:07,,105379,2021-04-22,"3,19",H01CBA01P_105379
