slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_100678,1,8281.25,27387.5,25,6920,6923.75,-3.75,14,23.57563158,9.192741507,5.066748142,1,slide_placement,_doc,TVgT3XgBY1V5ZLgkMvTg,1,138,2079,75699,TRUE,25506,25779,116,98,777,752,TRUE,TRUE,TRUE,-25,-18,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,13,2021-04-16T23:45:26,100678,,,,,,,,,,,,,,,,,,,98,139,752,133,778,2072,116,2079,,,,1.13086636,-0.78529746,751,202,776,177,0.939759036,24.9,778,133,-2.196385542,43.66626506,-81.25,1706.25,1941,654,25506,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA03P_100678,2,12231.25,31168.75,25,6913.75,6911.875,1.875,11,16.21266928,12.87119565,1.925146103,1,slide_placement,_doc,TVgT3XgBY1V5ZLgkMvTg,1,138,2079,75699,TRUE,25506,25779,116,98,777,752,TRUE,TRUE,TRUE,-25,-18,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,13,2021-04-16T23:45:26,100678,,,,,,,,,,,,,,,,,,,98,139,752,133,778,2072,116,2079,,,,1.13086636,-0.78529746,751,202,776,177,0.939759036,24.9,778,133,-2.196385542,43.66626506,-81.25,1706.25,1941,654,25506,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA03P_100663,0,16106.25,18243.75,25,6810,6813.75,-3.75,14,44.77900078,19.32763028,3.52637887,1,slide_placement,_doc,nlj03HgBY1V5ZLgkWxlE,1,137,2059,74958,TRUE,25467,25935,122,103,787,756,TRUE,TRUE,TRUE,-31,-19,-31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA03P,,CS002-2-1618581074274,3,6,2021-04-16T23:11:44,100663,,,,,,,,,,,,,,,,,,,103,149,756,137,790,2050,122,2059,,,,1.173774962,-0.983412573,751,202,776,177,0.939759036,24.9,790,137,-14.19638554,39.66626506,-550,1550,1922,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100663,1,7206.25,27800,25,6773.75,6775.625,-1.875,13,16.80191871,35.24454035,2.301463604,1,slide_placement,_doc,nlj03HgBY1V5ZLgkWxlE,1,137,2059,74958,TRUE,25467,25935,122,103,787,756,TRUE,TRUE,TRUE,-31,-19,-31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA03P,,CS002-2-1618581074274,3,6,2021-04-16T23:11:44,100663,,,,,,,,,,,,,,,,,,,103,149,756,137,790,2050,122,2059,,,,1.173774962,-0.983412573,751,202,776,177,0.939759036,24.9,790,137,-14.19638554,39.66626506,-550,1550,1922,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100663,2,14950,31375,25,6755.625,6759.375,-3.75,14,49.00990734,21.78035463,2.051207066,1,slide_placement,_doc,nlj03HgBY1V5ZLgkWxlE,1,137,2059,74958,TRUE,25467,25935,122,103,787,756,TRUE,TRUE,TRUE,-31,-19,-31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA03P,,CS002-2-1618581074274,3,6,2021-04-16T23:11:44,100663,,,,,,,,,,,,,,,,,,,103,149,756,137,790,2050,122,2059,,,,1.173774962,-0.983412573,751,202,776,177,0.939759036,24.9,790,137,-14.19638554,39.66626506,-550,1550,1922,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100663,4,10912.5,13800,47,6813.75,6825,-11.25,29,14.45167282,28.04193453,2.843318462,1,slide_placement,_doc,nlj03HgBY1V5ZLgkWxlE,1,137,2059,74958,TRUE,25467,25935,122,103,787,756,TRUE,TRUE,TRUE,-31,-19,-31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA03P,,CS002-2-1618581074274,3,6,2021-04-16T23:11:44,100663,,,,,,,,,,,,,,,,,,,103,149,756,137,790,2050,122,2059,,,,1.173774962,-0.983412573,751,202,776,177,0.939759036,24.9,790,137,-14.19638554,39.66626506,-550,1550,1922,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100667,0,13137.5,24187.5,25,6890,6893.75,-3.75,14,46.42958626,24.35615977,3.064729929,1,slide_placement,_doc,o1j-3HgBY1V5ZLgkmF7m,1,139,2088,76011,TRUE,25662,25623,123,99,780,757,TRUE,TRUE,TRUE,-23,-24,-23,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,3,8,2021-04-16T23:22:56,100667,,,,,,,,,,,,,,,,,,,99,139,757,129,781,2045,123,2088,,,,1.001074405,-0.719504531,751,202,776,177,0.939759036,24.9,781,129,-5.196385542,47.66626506,-200,1862.5,1949,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100667,2,16143.75,18200,25,6913.75,6917.5,-3.75,14,8.673556664,7.479132169,1.76693058,1,slide_placement,_doc,o1j-3HgBY1V5ZLgkmF7m,1,139,2088,76011,TRUE,25662,25623,123,99,780,757,TRUE,TRUE,TRUE,-23,-24,-23,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,3,8,2021-04-16T23:22:56,100667,,,,,,,,,,,,,,,,,,,99,139,757,129,781,2045,123,2088,,,,1.001074405,-0.719504531,751,202,776,177,0.939759036,24.9,781,129,-5.196385542,47.66626506,-200,1862.5,1949,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100667,4,15075,42300,47,6893.75,6916.25,-22.5,35,35.09554356,26.6609487,1.661805391,1,slide_placement,_doc,o1j-3HgBY1V5ZLgkmF7m,1,139,2088,76011,TRUE,25662,25623,123,99,780,757,TRUE,TRUE,TRUE,-23,-24,-23,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,3,8,2021-04-16T23:22:56,100667,,,,,,,,,,,,,,,,,,,99,139,757,129,781,2045,123,2088,,,,1.001074405,-0.719504531,751,202,776,177,0.939759036,24.9,781,129,-5.196385542,47.66626506,-200,1862.5,1949,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100670,0,9681.25,21362.5,25,6960,6956.25,3.75,10,11.1439702,15.40999272,3.06788516,1,slide_placement,_doc,XlgC3XgBY1V5ZLgkkX6q,1,132,2074,75738,TRUE,25506,25818,128,96,790,750,TRUE,TRUE,TRUE,-40,-32,-40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,3,9,2021-04-16T23:27:16,100670,,,,,,,,,,,,,,,,,,,96,142,750,131,793,2073,128,2081,,,,1.130283964,-1.255890182,751,202,776,177,0.939759036,24.9,793,131,-17.19638554,45.66626506,-668.75,1781.25,1942,654,25506,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA03P_100670,1,10050,11681.25,25,6986.25,6995.625,-9.375,17,12.51835353,14.74282196,2.165603638,1,slide_placement,_doc,XlgC3XgBY1V5ZLgkkX6q,1,132,2074,75738,TRUE,25506,25818,128,96,790,750,TRUE,TRUE,TRUE,-40,-32,-40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,3,9,2021-04-16T23:27:16,100670,,,,,,,,,,,,,,,,,,,96,142,750,131,793,2073,128,2081,,,,1.130283964,-1.255890182,751,202,776,177,0.939759036,24.9,793,131,-17.19638554,45.66626506,-668.75,1781.25,1942,654,25506,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA03P_100670,2,9681.25,45006.25,25,6850,6851.875,-1.875,13,13.1650979,14.44976365,6.830215693,1,slide_placement,_doc,XlgC3XgBY1V5ZLgkkX6q,1,132,2074,75738,TRUE,25506,25818,128,96,790,750,TRUE,TRUE,TRUE,-40,-32,-40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,3,9,2021-04-16T23:27:16,100670,,,,,,,,,,,,,,,,,,,96,142,750,131,793,2073,128,2081,,,,1.130283964,-1.255890182,751,202,776,177,0.939759036,24.9,793,131,-17.19638554,45.66626506,-668.75,1781.25,1942,654,25506,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA03P_100696,0,8606.25,26181.25,25,6920,6921.875,-1.875,13,26.44946204,20.60242832,3.10766983,1,slide_placement,_doc,alo_3XgBY1V5ZLgk1xRr,1,127,2072,75855,TRUE,25545,25701,121,97,780,752,TRUE,TRUE,TRUE,-28,-24,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,22,2021-04-17T00:34:11,100696,,,,,,,,,,,,,,,,,,,96,134,752,127,782,2070,121,2077,,,,1.097188139,-0.877731197,751,202,776,177,0.939759036,24.9,782,127,-6.196385542,49.66626506,-237.5,1937.5,1945,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100696,1,12481.25,30043.75,25,6901.875,6905.625,-3.75,14,25.07517745,26.83891287,2.021966934,1,slide_placement,_doc,alo_3XgBY1V5ZLgk1xRr,1,127,2072,75855,TRUE,25545,25701,121,97,780,752,TRUE,TRUE,TRUE,-28,-24,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,22,2021-04-17T00:34:11,100696,,,,,,,,,,,,,,,,,,,96,134,752,127,782,2070,121,2077,,,,1.097188139,-0.877731197,751,202,776,177,0.939759036,24.9,782,127,-6.196385542,49.66626506,-237.5,1937.5,1945,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100696,2,14206.25,35237.5,25,6875.625,6879.375,-3.75,14,22.29801785,36.92694838,2.018459797,1,slide_placement,_doc,alo_3XgBY1V5ZLgk1xRr,1,127,2072,75855,TRUE,25545,25701,121,97,780,752,TRUE,TRUE,TRUE,-28,-24,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,22,2021-04-17T00:34:11,100696,,,,,,,,,,,,,,,,,,,96,134,752,127,782,2070,121,2077,,,,1.097188139,-0.877731197,751,202,776,177,0.939759036,24.9,782,127,-6.196385542,49.66626506,-237.5,1937.5,1945,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100696,4,11493.75,20656.25,47,6921.875,6944.375,-22.5,35,17.21942436,24.86795474,2.497099638,1,slide_placement,_doc,alo_3XgBY1V5ZLgk1xRr,1,127,2072,75855,TRUE,25545,25701,121,97,780,752,TRUE,TRUE,TRUE,-28,-24,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,22,2021-04-17T00:34:11,100696,,,,,,,,,,,,,,,,,,,96,134,752,127,782,2070,121,2077,,,,1.097188139,-0.877731197,751,202,776,177,0.939759036,24.9,782,127,-6.196385542,49.66626506,-237.5,1937.5,1945,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100696,5,17131.25,17331.25,47,6944.375,6957.5,-13.125,30,36.69891729,16.78663718,1.489507437,1,slide_placement,_doc,alo_3XgBY1V5ZLgk1xRr,1,127,2072,75855,TRUE,25545,25701,121,97,780,752,TRUE,TRUE,TRUE,-28,-24,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,22,2021-04-17T00:34:11,100696,,,,,,,,,,,,,,,,,,,96,134,752,127,782,2070,121,2077,,,,1.097188139,-0.877731197,751,202,776,177,0.939759036,24.9,782,127,-6.196385542,49.66626506,-237.5,1937.5,1945,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100698,0,11818.75,11762.5,25,7040,7041.875,-1.875,13,47.6223331,27.60431577,3.568115473,1,slide_placement,_doc,uVpD3XgBY1V5ZLgk0TBG,1,134,2079,75855,TRUE,25467,25467,118,104,771,757,TRUE,TRUE,TRUE,-14,-14,-14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,3,23,2021-04-17T00:38:32,100698,,,,,,,,,,,,,,,,,,,104,143,757,128,771,2067,118,2079,,,,1.159892939,-0.438852724,751,202,776,177,0.939759036,24.9,771,128,4.803614458,48.66626506,187.5,1900,1945,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
H01CBA03P_100698,1,12518.75,34031.25,25,6940,6941.875,-1.875,13,43.73455181,24.28408885,6.132361889,1,slide_placement,_doc,uVpD3XgBY1V5ZLgk0TBG,1,134,2079,75855,TRUE,25467,25467,118,104,771,757,TRUE,TRUE,TRUE,-14,-14,-14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,3,23,2021-04-17T00:38:32,100698,,,,,,,,,,,,,,,,,,,104,143,757,128,771,2067,118,2079,,,,1.159892939,-0.438852724,751,202,776,177,0.939759036,24.9,771,128,4.803614458,48.66626506,187.5,1900,1945,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
H01CBA03P_100686,0,15487.5,43425,25,6870,6875.625,-5.625,15,19.2276669,11.13563952,3.95612669,1,slide_placement,_doc,kVkl3XgBY1V5ZLgkP2r2,1,131,2077,75894,TRUE,25155,25389,129,93,780,738,TRUE,TRUE,TRUE,-42,-36,-42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,3,17,2021-04-17T00:05:09,100686,,,,,,,,,,,,,,,,,,,93,131,738,139,782,2082,129,2075,,,,1.378662212,-1.315984463,751,202,776,177,0.939759036,24.9,782,131,-6.196385542,45.66626506,-237.5,1781.25,1946,645,25155,FALSE,FALSE,,,FALSE,44,17/04/2021,both
H01CBA03P_100686,1,9350,26931.25,25,6935.625,6935.625,0,12,22.07445726,15.51995169,2.41836977,1,slide_placement,_doc,kVkl3XgBY1V5ZLgkP2r2,1,131,2077,75894,TRUE,25155,25389,129,93,780,738,TRUE,TRUE,TRUE,-42,-36,-42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,3,17,2021-04-17T00:05:09,100686,,,,,,,,,,,,,,,,,,,93,131,738,139,782,2082,129,2075,,,,1.378662212,-1.315984463,751,202,776,177,0.939759036,24.9,782,131,-6.196385542,45.66626506,-237.5,1781.25,1946,645,25155,FALSE,FALSE,,,FALSE,44,17/04/2021,both
H01CBA03P_100688,0,6631.25,29175,25,6940,6938.125,1.875,11,38.14903438,21.078139,3.137157679,1,slide_placement,_doc,5Fko3XgBY1V5ZLgk8oQd,1,127,2072,75855,TRUE,25506,25467,130,103,783,757,TRUE,TRUE,TRUE,-26,-27,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,18,2021-04-17T00:09:11,100688,,,,,,,,,,,,,,,,,,,103,135,757,126,783,2070,130,2078,,,,1.12854037,-0.81503172,751,202,776,177,0.939759036,24.9,783,126,-7.196385542,50.66626506,-275,1981.25,1945,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_100688,1,8200,24100,25,6968.125,6964.375,3.75,10,15.03459848,16.30453398,1.761977434,1,slide_placement,_doc,5Fko3XgBY1V5ZLgk8oQd,1,127,2072,75855,TRUE,25506,25467,130,103,783,757,TRUE,TRUE,TRUE,-26,-27,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,18,2021-04-17T00:09:11,100688,,,,,,,,,,,,,,,,,,,103,135,757,126,783,2070,130,2078,,,,1.12854037,-0.81503172,751,202,776,177,0.939759036,24.9,783,126,-7.196385542,50.66626506,-275,1981.25,1945,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_100688,2,7006.25,40681.25,25,6880,6880,0,12,29.23781183,20.50748539,5.392849922,1,slide_placement,_doc,5Fko3XgBY1V5ZLgk8oQd,1,127,2072,75855,TRUE,25506,25467,130,103,783,757,TRUE,TRUE,TRUE,-26,-27,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,18,2021-04-17T00:09:11,100688,,,,,,,,,,,,,,,,,,,103,135,757,126,783,2070,130,2078,,,,1.12854037,-0.81503172,751,202,776,177,0.939759036,24.9,783,126,-7.196385542,50.66626506,-275,1981.25,1945,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_100688,3,17506.25,46956.25,47,6880,6859.375,20.625,12,43.32901266,37.13886869,1.589327097,1,slide_placement,_doc,5Fko3XgBY1V5ZLgk8oQd,1,127,2072,75855,TRUE,25506,25467,130,103,783,757,TRUE,TRUE,TRUE,-26,-27,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,18,2021-04-17T00:09:11,100688,,,,,,,,,,,,,,,,,,,103,135,757,126,783,2070,130,2078,,,,1.12854037,-0.81503172,751,202,776,177,0.939759036,24.9,783,126,-7.196385542,50.66626506,-275,1981.25,1945,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_100690,0,17793.75,15006.25,25,6960,6961.875,-1.875,13,54.85828327,33.6373274,3.361641884,1,slide_placement,_doc,v1ku3XgBY1V5ZLgkSaQq,1,128,2040,74568,TRUE,25545,25818,118,96,780,751,TRUE,TRUE,TRUE,-29,-22,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,3,19,2021-04-17T00:15:01,100690,,,,,,,,,,,,,,,,,,,96,135,751,128,783,2027,118,2046,,,,1.116127339,-0.924772887,751,202,776,177,0.939759036,24.9,783,128,-7.196385542,48.66626506,-275,1900,1912,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100690,1,12931.25,36981.25,25,6860,6860,0,12,44.10268133,25.62725164,5.931518316,1,slide_placement,_doc,v1ku3XgBY1V5ZLgkSaQq,1,128,2040,74568,TRUE,25545,25818,118,96,780,751,TRUE,TRUE,TRUE,-29,-22,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,3,19,2021-04-17T00:15:01,100690,,,,,,,,,,,,,,,,,,,96,135,751,128,783,2027,118,2046,,,,1.116127339,-0.924772887,751,202,776,177,0.939759036,24.9,783,128,-7.196385542,48.66626506,-275,1900,1912,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100692,0,9512.5,35281.25,25,6920,6923.75,-3.75,14,31.97273328,24.18003595,3.354196548,1,slide_placement,_doc,zlky3XgBY1V5ZLgkscAn,1,134,2077,75777,TRUE,25545,25506,134,96,788,751,TRUE,TRUE,TRUE,-37,-38,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,20,2021-04-17T00:19:50,100692,,,,,,,,,,,,,,,,,,,96,134,751,125,791,2066,134,2077,,,,1.098317653,-1.161087022,751,202,776,177,0.939759036,24.9,791,125,-15.19638554,51.66626506,-587.5,2018.75,1943,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100692,1,8112.5,16956.25,25,6993.75,6995.625,-1.875,13,37.03642535,31.04817466,2.395669222,1,slide_placement,_doc,zlky3XgBY1V5ZLgkscAn,1,134,2077,75777,TRUE,25545,25506,134,96,788,751,TRUE,TRUE,TRUE,-37,-38,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,20,2021-04-17T00:19:50,100692,,,,,,,,,,,,,,,,,,,96,134,751,125,791,2066,134,2077,,,,1.098317653,-1.161087022,751,202,776,177,0.939759036,24.9,791,125,-15.19638554,51.66626506,-587.5,2018.75,1943,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100682,0,8406.25,16081.25,25,6930,6935.625,-5.625,15,51.28535112,59.07468693,3.429373026,1,slide_placement,_doc,MVka3XgBY1V5ZLgkjCem,1,135,2043,74412,TRUE,25857,25974,119,87,785,750,TRUE,TRUE,TRUE,-35,-32,-35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,15,2021-04-16T23:53:27,100682,,,,,,,,,,,,,,,,,,,87,136,750,127,787,1992,118,2043,,,,0.862795616,-1.118467526,751,202,776,177,0.939759036,24.9,787,127,-11.19638554,49.66626506,-431.25,1937.5,1908,663,25857,FALSE,FALSE,,,FALSE,27,16/04/2021,both
H01CBA03P_100682,1,8156.25,34243.75,25,6860,6860,0,12,36.45623324,55.52070303,5.710224628,1,slide_placement,_doc,MVka3XgBY1V5ZLgkjCem,1,135,2043,74412,TRUE,25857,25974,119,87,785,750,TRUE,TRUE,TRUE,-35,-32,-35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,3,15,2021-04-16T23:53:27,100682,,,,,,,,,,,,,,,,,,,87,136,750,127,787,1992,118,2043,,,,0.862795616,-1.118467526,751,202,776,177,0.939759036,24.9,787,127,-11.19638554,49.66626506,-431.25,1937.5,1908,663,25857,FALSE,FALSE,,,FALSE,27,16/04/2021,both
H01CBA03P_100684,0,12400,31043.75,25,6880,6880,0,12,50.6699216,36.25302991,3.277178288,1,slide_placement,_doc,4Vke3XgBY1V5ZLgkvUNI,1,138,2074,75504,TRUE,25389,25740,119,104,779,755,TRUE,TRUE,TRUE,-24,-15,-24,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,3,16,2021-04-16T23:58:02,100684,,,,,,,,,,,,,,,,,,,104,140,755,132,779,2065,119,2074,,,,1.228283567,-0.755830838,751,202,776,177,0.939759036,24.9,779,132,-3.196385542,44.66626506,-118.75,1743.75,1936,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100684,1,11450,13550,25,6940,6941.875,-1.875,13,45.17023385,24.30067871,2.441058874,1,slide_placement,_doc,4Vke3XgBY1V5ZLgkvUNI,1,138,2074,75504,TRUE,25389,25740,119,104,779,755,TRUE,TRUE,TRUE,-24,-15,-24,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,3,16,2021-04-16T23:58:02,100684,,,,,,,,,,,,,,,,,,,104,140,755,132,779,2065,119,2074,,,,1.228283567,-0.755830838,751,202,776,177,0.939759036,24.9,779,132,-3.196385542,44.66626506,-118.75,1743.75,1936,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100694,0,10750,27550,25,6950,6948.125,1.875,11,22.75449547,17.30044466,2.936506033,1,slide_placement,_doc,YVk63XgBY1V5ZLgke-zB,1,138,2078,75660,TRUE,25545,25623,118,95,775,750,TRUE,TRUE,TRUE,-25,-23,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,3,21,2021-04-17T00:28:20,100694,,,,,,,,,,,,,,,,,,,95,139,750,132,776,2070,118,2078,,,,1.100016291,-0.785702278,751,202,776,177,0.939759036,24.9,776,132,-0.196385542,44.66626506,-6.25,1743.75,1940,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100694,1,9968.75,13587.5,25,6998.125,7000,-1.875,13,31.76873367,17.36700218,2.304255247,1,slide_placement,_doc,YVk63XgBY1V5ZLgke-zB,1,138,2078,75660,TRUE,25545,25623,118,95,775,750,TRUE,TRUE,TRUE,-25,-23,-25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,3,21,2021-04-17T00:28:20,100694,,,,,,,,,,,,,,,,,,,95,139,750,132,776,2070,118,2078,,,,1.100016291,-0.785702278,751,202,776,177,0.939759036,24.9,776,132,-0.196385542,44.66626506,-6.25,1743.75,1940,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
H01CBA03P_100672,0,12481.25,36612.5,25,6860,6865.625,-5.625,15,30.90734616,30.3041146,3.505471468,1,slide_placement,_doc,BVgH3XgBY1V5ZLgks6HO,1,133,2070,75543,TRUE,25467,25701,121,98,780,751,TRUE,TRUE,TRUE,-29,-23,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,26,CS002,H01CBA03P,,CS002-2-1618581074274,3,10,2021-04-16T23:32:52,100672,,,,,,,,,,,,,,,,,,,98,141,751,133,780,2068,121,2075,,,,1.164684069,-0.912836237,751,202,776,177,0.939759036,24.9,780,133,-4.196385542,43.66626506,-162.5,1706.25,1937,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
