slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA06P_99826,0,14662.5,33881.25,25,6740.0,6738.125,1.875,11,16.653546632876637,14.65420743692355,3.034653663635254,1,slide_placement,_doc,jC5H1ngBY1V5ZLgkA2Nd,1.0,85.0,2084.0,76961.5,True,25371.5,26565.0,15.0,58.0,705.0,717.0,True,True,True,12.0,43.0,12.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,0,2021-04-15T16:04:41,99826,,,,,,,,,,,,,,,,,,,58,84,717,87,711,2084,15,2039,,,,1.4760070594515238,0.3689635023253859,723,136,746,114,0.9322033898305085,22.12500000000002,717,84,28.018462469733663,29.661924939467298,1081.25,1143.75,1999.0,659.0,25371.5,False,False,,,False,48,2021-04-15,both
H01CBA06P_99826,1,23187.5,49918.75,25,6768.125,6771.875,-3.75,14,8.454264670943216,9.08583250079324,2.6067569255828857,1,slide_placement,_doc,jC5H1ngBY1V5ZLgkA2Nd,1.0,85.0,2084.0,76961.5,True,25371.5,26565.0,15.0,58.0,705.0,717.0,True,True,True,12.0,43.0,12.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,0,2021-04-15T16:04:41,99826,,,,,,,,,,,,,,,,,,,58,84,717,87,711,2084,15,2039,,,,1.4760070594515238,0.3689635023253859,723,136,746,114,0.9322033898305085,22.12500000000002,717,84,28.018462469733663,29.661924939467298,1081.25,1143.75,1999.0,659.0,25371.5,False,False,,,False,48,2021-04-15,both
H01CBA06P_99828,0,19893.75,32256.25,25,6690.0,6695.625,-5.625,15,23.357217527067842,20.15469479058263,3.1993162631988525,1,slide_placement,_doc,cC5N1ngBY1V5ZLgkMIx0,1.0,83.0,2084.0,77038.5,True,25602.5,26911.5,15.0,66.0,714.0,731.0,True,True,True,17.0,51.0,17.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,1,2021-04-15T16:11:26,99828,,,,,,,,,,,,,,,,,,,66,83,731,86,718,2084,15,2040,,,,1.2901816446641468,0.5221794776049121,723,136,746,114,0.9322033898305085,22.12500000000002,731,83,14.018462469733663,30.661924939467298,543.75,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,12975.0,18131.25,25,6670.0,6677.5,-7.5,16,39.78744427207804,16.41126559181177,3.310717821121216,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,15487.5,11256.25,25,6667.5,6671.25,-3.75,14,15.6202007602756,9.09599743117261,1.9743876457214355,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,2,15156.25,9962.5,25,6671.25,6671.25,0.0,12,15.80837887067395,9.682401792988118,1.7610132694244385,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,3,15900.0,8756.25,47,6671.25,6675.0,-3.75,25,18.779710144927535,7.982564517983532,1.4297640323638916,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
H01CBA06P_99830,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,xy5Q1ngBY1V5ZLgkcZ9_,1.0,83.0,2084.0,77038.5,True,25602.5,26526.5,15.0,72.0,704.0,737.0,True,True,True,33.0,57.0,33.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:14:59,99830,,,,,,,,,,,,,,,,,,,71,83,737,86,712,2084,15,2033,,,,1.2901816446641468,1.0136813643123945,723,136,746,114,0.9322033898305085,22.12500000000002,737,83,8.018462469733663,30.661924939467298,312.5,1181.25,2001.0,665.0,25602.5,False,False,,,False,42,2021-04-15,both
