slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105373,14,19875,31812.5,47,6549.375,6551.25,-1.875,24,41.7791097,28.0455891,1.668409109,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105373,15,12818.75,26393.75,47,6510,6530.625,-20.625,34,43.15643689,25.81976867,1.821520805,1,slide_placement,_doc,dX_K9ngB61M-1ezt7OVW,1,93,2046,75252.996,TRUE,25974,25584,99,107,755,773,TRUE,TRUE,TRUE,18,8,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,13,2021-04-21T23:36:37,105373,,,,,,,,,,,,,,,,,,,107,93,773,98,755,2049,99,2046,,,,1.873317215,0.561904048,726,214,747,194,0.951219512,20.5,773,93,-26.8902439,100.402439,-1043.75,3918.75,1929,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
H01CBA01P_105374,0,12118.75,41068.75,25,6560,6565.625,-5.625,15,32.64979805,24.34319889,3.764992714,1,slide_placement,_doc,y4DP9ngB61M-1eztSBPj,1,93,2037,74906.208,TRUE,25584,25896,99,100,763,756,TRUE,TRUE,TRUE,-7,1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:23,105374,,,,,,,,,,,,,,,,,,,100,93,756,95,763,2037,99,2036,,,,1.630987659,-0.219526918,726,214,747,194,0.951219512,20.5,763,93,-16.8902439,100.402439,-656.25,3918.75,1920,664,25896,FALSE,FALSE,,,FALSE,52,21/04/2021,both
H01CBA01P_105374,1,5850,40025,25,6510,6510,0,12,31.01232733,30.586201,5.087483883,1,slide_placement,_doc,y4DP9ngB61M-1eztSBPj,1,93,2037,74906.208,TRUE,25584,25896,99,100,763,756,TRUE,TRUE,TRUE,-7,1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:23,105374,,,,,,,,,,,,,,,,,,,100,93,756,95,763,2037,99,2036,,,,1.630987659,-0.219526918,726,214,747,194,0.951219512,20.5,763,93,-16.8902439,100.402439,-656.25,3918.75,1920,664,25896,FALSE,FALSE,,,FALSE,52,21/04/2021,both
H01CBA01P_105374,2,7887.5,29018.75,25,6510,6513.75,-3.75,14,30.58623698,21.09901107,2.086680889,1,slide_placement,_doc,y4DP9ngB61M-1eztSBPj,1,93,2037,74906.208,TRUE,25584,25896,99,100,763,756,TRUE,TRUE,TRUE,-7,1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:23,105374,,,,,,,,,,,,,,,,,,,100,93,756,95,763,2037,99,2036,,,,1.630987659,-0.219526918,726,214,747,194,0.951219512,20.5,763,93,-16.8902439,100.402439,-656.25,3918.75,1920,664,25896,FALSE,FALSE,,,FALSE,52,21/04/2021,both
H01CBA01P_105374,3,4856.25,20387.5,47,6513.75,6498.75,15,15,41.60099786,15.1200987,1.805372953,1,slide_placement,_doc,y4DP9ngB61M-1eztSBPj,1,93,2037,74906.208,TRUE,25584,25896,99,100,763,756,TRUE,TRUE,TRUE,-7,1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:23,105374,,,,,,,,,,,,,,,,,,,100,93,756,95,763,2037,99,2036,,,,1.630987659,-0.219526918,726,214,747,194,0.951219512,20.5,763,93,-16.8902439,100.402439,-656.25,3918.75,1920,664,25896,FALSE,FALSE,,,FALSE,52,21/04/2021,both
H01CBA01P_105374,4,10500,21681.25,47,6498.75,6525,-26.25,37,44.76612022,19.07127112,1.698144674,1,slide_placement,_doc,y4DP9ngB61M-1eztSBPj,1,93,2037,74906.208,TRUE,25584,25896,99,100,763,756,TRUE,TRUE,TRUE,-7,1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:23,105374,,,,,,,,,,,,,,,,,,,100,93,756,95,763,2037,99,2036,,,,1.630987659,-0.219526918,726,214,747,194,0.951219512,20.5,763,93,-16.8902439,100.402439,-656.25,3918.75,1920,664,25896,FALSE,FALSE,,,FALSE,52,21/04/2021,both
H01CBA01P_105374,5,17262.5,20512.5,47,6525,6549.375,-24.375,36,36.39320843,18.36653062,1.625613689,1,slide_placement,_doc,y4DP9ngB61M-1eztSBPj,1,93,2037,74906.208,TRUE,25584,25896,99,100,763,756,TRUE,TRUE,TRUE,-7,1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:23,105374,,,,,,,,,,,,,,,,,,,100,93,756,95,763,2037,99,2036,,,,1.630987659,-0.219526918,726,214,747,194,0.951219512,20.5,763,93,-16.8902439,100.402439,-656.25,3918.75,1920,664,25896,FALSE,FALSE,,,FALSE,52,21/04/2021,both
H01CBA01P_105374,6,14856.25,29687.5,47,6513.75,6547.5,-33.75,41,40.48033805,25.24438287,1.881211042,1,slide_placement,_doc,y4DP9ngB61M-1eztSBPj,1,93,2037,74906.208,TRUE,25584,25896,99,100,763,756,TRUE,TRUE,TRUE,-7,1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,14,2021-04-21T23:41:23,105374,,,,,,,,,,,,,,,,,,,100,93,756,95,763,2037,99,2036,,,,1.630987659,-0.219526918,726,214,747,194,0.951219512,20.5,763,93,-16.8902439,100.402439,-656.25,3918.75,1920,664,25896,FALSE,FALSE,,,FALSE,52,21/04/2021,both
H01CBA01P_105367,0,12281.25,27187.5,25,6500,6505.625,-5.625,15,17.85984116,7.806828354,3.077196836,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,1,11450,41525,25,6505.625,6505.625,0,12,9.643462422,11.32357788,2.305271626,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,2,14231.25,43112.5,25,6515.625,6515.625,0,12,8.029460679,13.29879102,1.581060171,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,3,12781.25,45031.25,47,6515.625,6510,5.625,20,7.039082918,7.731958763,2.877082109,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,5,16556.25,42775,47,6515.625,6525,-9.375,28,9.412821731,12.0493632,1.771176577,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,6,19543.75,41525,47,6525,6541.875,-16.875,32,11.37173743,12.27313391,1.465652227,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,11,17050,17931.25,47,6505.625,6537.5,-31.875,40,8.021669834,10.17013407,1.502456427,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,12,13606.25,19262.5,47,6537.5,6524.375,13.125,16,7.042854597,8.697519448,1.438411951,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,13,12656.25,17931.25,47,6524.375,6520.625,3.75,21,8.46507484,9.147307844,1.472955704,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,18,2493.75,17012.5,47,6520.625,6541.25,-20.625,34,17.85317177,7.902606381,2.511082411,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,19,2325,15593.75,47,6541.25,6543.125,-1.875,24,9.446424329,23.97436456,1.395848989,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,20,4400,42775,47,6505.625,6475.625,30,7,6.234675695,9.543269231,2.774616003,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105367,21,3737.5,44193.75,47,6475.625,6470,5.625,20,7.153272749,12.31334201,1.478674889,1,slide_placement,_doc,VX-s9ngB61M-1eztUC8h,1,90,1999,73557.588,TRUE,25740,25662,97,106,755,766,TRUE,TRUE,TRUE,11,9,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,3,7,2021-04-21T23:03:11,105367,,,,,,,,,,,,,,,,,,,106,90,766,94,755,2002,97,1999,,,,1.852604354,0.351296979,726,214,747,194,0.951219512,20.5,766,90,-19.8902439,103.402439,-775,4037.5,1886,658,25662,FALSE,FALSE,,,FALSE,58,21/04/2021,both
H01CBA01P_105368,0,8631.25,35400,25,6550,6551.875,-1.875,13,41.26496283,9.536551565,3.10346508,1,slide_placement,_doc,jn-w9ngB61M-1ezteEyT,1,96,2042,74983.272,TRUE,25818,25467,86,107,739,769,TRUE,TRUE,TRUE,30,21,30,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,3,8,2021-04-21T23:07:43,105368,,,,,,,,,,,,,,,,,,,107,96,769,103,739,2046,85,2042,,,,1.974097418,0.939902565,726,214,747,194,0.951219512,20.5,769,96,-22.8902439,97.40243902,-887.5,3800,1922,653,25467,FALSE,FALSE,,,FALSE,63,21/04/2021,both
H01CBA01P_105375,0,9168.75,27350,25,6480,6487.5,-7.5,16,54.72965075,16.81852598,3.3738482,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,1,22612.5,42693.75,25,6527.5,6527.5,0,12,8.276278722,9.023736697,2.245270014,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,2,24931.25,44862.5,25,6600,6605.625,-5.625,15,19.39296745,7.939777424,4.249205589,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,5,14812.5,48362.5,47,6527.5,6561.25,-33.75,41,7.14932288,7.73480663,1.511528969,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,6,11325,49531.25,47,6561.25,6538.75,22.5,11,8.781381167,11.22919871,1.458783865,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,7,10331.25,47031.25,47,6538.75,6535,3.75,21,8.2311713,10.22075846,1.531799316,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,8,8343.75,46862.5,47,6535,6521.875,13.125,16,8.378296507,7.627878925,1.479918718,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,9,6931.25,47862.5,47,6521.875,6514.375,7.5,19,8.401520551,8.465608466,1.441656113,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,10,5106.25,49612.5,47,6514.375,6505,9.375,18,8.43442623,9.315068493,1.491434574,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,11,20700,16056.25,47,6487.5,6474.375,13.125,16,52.6597563,34.31226371,4.873187065,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,14,19787.5,6006.25,47,6474.375,6444.375,30,7,17.87077115,14.3290744,1.530236006,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,15,19375,7087.5,47,6444.375,6446.25,-1.875,24,34.94461867,19.92682449,1.47761035,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,18,11906.25,6337.5,47,6446.25,6408.75,37.5,3,40.99704714,30.93320492,2.100519419,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
H01CBA01P_105375,19,4356.25,8756.25,47,6408.75,6373.125,35.625,4,15.53845401,11.64361674,1.779203653,1,slide_placement,_doc,pIDT9ngB61M-1eztbjc2,1,92,2025,74482.356,TRUE,25311,25545,104,105,759,754,TRUE,TRUE,TRUE,-5,1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,3,15,2021-04-21T23:45:54,105375,,,,,,,,,,,,,,,,,,,105,92,754,94,759,2025,100,2024,,,,1.924263598,-0.157697074,726,214,747,194,0.951219512,20.5,759,92,-12.8902439,101.402439,-500,3956.25,1909,655,25545,FALSE,FALSE,,,FALSE,61,21/04/2021,both
