slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_104588,1,21825.0,36068.75,25,6960.0,6960.0,0.0,12,34.741268709907345,16.003652746668095,6.184038400650024,1,slide_placement,_doc,M5pk63gBzeCE_yDU4IBJ,1.0,151.0,2090.0,74713.548,True,25467.0,25584.0,122.0,123.0,778.0,776.0,True,True,True,-2.0,1.0,-2.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,8,2021-04-19T18:29:20,104588,,,,,,,,,,,,,,,,,,,123,151,776,169,778,2090,122,2089,,,,1.9812269603251125,-0.06288357318134465,763,217,784,196,0.9512195121951219,20.499999999999982,778,151,5.304878048780438,44.59756097560978,212.5,1743.75,1915.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104587,0,6306.25,25100.0,25,6910.0,6908.125,1.875,11,37.835203475545605,73.1689423157161,3.3401541709899902,1,slide_placement,_doc,Z5pd63gBzeCE_yDUiFWu,1.0,149.0,2092.0,74867.67599999999,True,25584.0,25740.0,104.0,104.0,764.0,760.0,True,True,True,-4.0,0.0,-4.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,7,2021-04-19T18:21:18,104587,,,,,,,,,,,,,,,,,,,104,149,760,152,764,2094,104,2092,,,,1.8515683209604925,-0.12550830821710388,763,217,784,196,0.9512195121951219,20.499999999999982,764,149,19.304878048780438,46.59756097560978,756.25,1818.75,1919.0,660.0,25740.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104590,0,16268.75,21981.25,25,6970.0,6971.875,-1.875,13,63.91846723008519,22.31472457034802,3.1034348011016846,1,slide_placement,_doc,c5px63gBzeCE_yDUe9UK,1.0,151.0,2096.0,74944.74,True,25506.0,27495.0,58.0,115.0,763.0,769.0,True,True,True,6.0,57.0,6.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,10,2021-04-19T18:43:06,104590,,,,,,,,,,,,,,,,,,,115,151,769,152,772,2096,58,2093,,,,0.5015230065806164,0.18806906355898656,763,217,784,196,0.9512195121951219,20.499999999999982,772,151,11.304878048780438,44.59756097560978,443.75,1743.75,1921.0,705.0,27495.0,False,False,,,False,16,2021-04-19,both
H01CBA03P_104586,0,13881.25,20531.25,25,6960.0,6963.75,-3.75,14,40.63715168177036,29.12374683256623,3.227839231491089,1,slide_placement,_doc,bZpX63gBzeCE_yDUpycK,1.0,152.0,2085.0,74482.356,True,25584.0,25974.0,109.0,117.0,775.0,773.0,True,True,True,-2.0,8.0,-2.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,6,2021-04-19T18:14:53,104586,,,,,,,,,,,,,,,,,,,117,154,773,151,775,2083,108,2085,,,,1.6718241002974152,-0.06307876283022644,763,217,784,196,0.9512195121951219,20.499999999999982,775,151,8.304878048780438,44.59756097560978,325.0,1743.75,1909.0,666.0,25974.0,False,False,,,False,53,2021-04-19,both
H01CBA03P_104596,0,15525.0,21856.25,25,6940.0,6943.75,-3.75,14,25.497589199614275,9.540879239684305,3.079118251800537,1,slide_placement,_doc,RJuk63gBzeCE_yDUeO_w,1.0,151.0,2087.0,74597.952,True,25506.0,25662.0,123.0,129.0,781.0,783.0,True,True,True,2.0,6.0,2.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,16,2021-04-19T19:38:47,104596,,,,,,,,,,,,,,,,,,,129,151,783,165,783,2087,123,2083,,,,1.9212806653907357,0.06298101677404472,763,217,784,196,0.9512195121951219,20.499999999999982,783,151,0.3048780487804379,44.59756097560978,12.5,1743.75,1912.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA03P_104597,0,8775.0,42550.0,25,6950.0,6955.625,-5.625,15,33.37573546881333,17.138503783507964,3.7390809059143066,1,slide_placement,_doc,OJyq63gBzeCE_yDUPRDr,1.0,148.0,2091.0,74867.67599999999,True,25428.0,25506.0,115.0,133.0,769.0,785.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,17,2021-04-19T19:45:06,104597,,,,,,,,,,,,,,,,,,,133,148,785,157,769,2095,113,2091,,,,2.0399393282719385,0.5020392555106092,763,217,784,196,0.9512195121951219,20.499999999999982,785,148,-1.695121951219562,47.59756097560978,-62.5,1862.5,1919.0,654.0,25506.0,False,False,,,False,65,2021-04-19,both
H01CBA03P_104597,1,9925.0,30750.0,25,6985.625,6985.625,0.0,12,29.36941927162883,30.84662104949844,2.2845206260681152,1,slide_placement,_doc,OJyq63gBzeCE_yDUPRDr,1.0,148.0,2091.0,74867.67599999999,True,25428.0,25506.0,115.0,133.0,769.0,785.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,17,2021-04-19T19:45:06,104597,,,,,,,,,,,,,,,,,,,133,148,785,157,769,2095,113,2091,,,,2.0399393282719385,0.5020392555106092,763,217,784,196,0.9512195121951219,20.499999999999982,785,148,-1.695121951219562,47.59756097560978,-62.5,1862.5,1919.0,654.0,25506.0,False,False,,,False,65,2021-04-19,both
H01CBA03P_104597,2,11531.25,19493.75,25,7005.625,7003.75,1.875,11,31.02135829385211,23.240836434220938,2.2125582695007324,1,slide_placement,_doc,OJyq63gBzeCE_yDUPRDr,1.0,148.0,2091.0,74867.67599999999,True,25428.0,25506.0,115.0,133.0,769.0,785.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,17,2021-04-19T19:45:06,104597,,,,,,,,,,,,,,,,,,,133,148,785,157,769,2095,113,2091,,,,2.0399393282719385,0.5020392555106092,763,217,784,196,0.9512195121951219,20.499999999999982,785,148,-1.695121951219562,47.59756097560978,-62.5,1862.5,1919.0,654.0,25506.0,False,False,,,False,65,2021-04-19,both
H01CBA03P_104598,0,7125.0,38768.75,25,6990.0,6990.0,0.0,12,17.982634614138533,12.29637149506023,3.5092413425445557,1,slide_placement,_doc,ppyv63gBzeCE_yDUbDH-,1.0,148.0,2096.0,75060.336,True,25389.0,25584.0,123.0,115.0,779.0,766.0,True,True,True,-13.0,-8.0,-13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:45,104598,,,,,,,,,,,,,,,,,,,115,149,766,147,779,2092,123,2096,,,,1.9720698229103395,-0.40685811919120163,763,217,784,196,0.9512195121951219,20.499999999999982,779,147,4.304878048780438,48.59756097560978,168.75,1900.0,1924.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104598,1,4575.0,46787.5,25,6970.0,6968.125,1.875,11,13.45272036113091,8.234007400723543,2.171015739440918,1,slide_placement,_doc,ppyv63gBzeCE_yDUbDH-,1.0,148.0,2096.0,75060.336,True,25389.0,25584.0,123.0,115.0,779.0,766.0,True,True,True,-13.0,-8.0,-13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:45,104598,,,,,,,,,,,,,,,,,,,115,149,766,147,779,2092,123,2096,,,,1.9720698229103395,-0.40685811919120163,763,217,784,196,0.9512195121951219,20.499999999999982,779,147,4.304878048780438,48.59756097560978,168.75,1900.0,1924.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104598,2,12150.0,50281.25,25,6968.125,6973.75,-5.625,15,12.621406509859824,8.525938796112566,2.066185712814331,1,slide_placement,_doc,ppyv63gBzeCE_yDUbDH-,1.0,148.0,2096.0,75060.336,True,25389.0,25584.0,123.0,115.0,779.0,766.0,True,True,True,-13.0,-8.0,-13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:45,104598,,,,,,,,,,,,,,,,,,,115,149,766,147,779,2092,123,2096,,,,1.9720698229103395,-0.40685811919120163,763,217,784,196,0.9512195121951219,20.499999999999982,779,147,4.304878048780438,48.59756097560978,168.75,1900.0,1924.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104598,3,12481.25,21025.0,47,6990.0,7023.75,-33.75,41,33.18536397474387,13.435609591690357,2.8461313247680664,1,slide_placement,_doc,ppyv63gBzeCE_yDUbDH-,1.0,148.0,2096.0,75060.336,True,25389.0,25584.0,123.0,115.0,779.0,766.0,True,True,True,-13.0,-8.0,-13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:45,104598,,,,,,,,,,,,,,,,,,,115,149,766,147,779,2092,123,2096,,,,1.9720698229103395,-0.40685811919120163,763,217,784,196,0.9512195121951219,20.499999999999982,779,147,4.304878048780438,48.59756097560978,168.75,1900.0,1924.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104598,4,12893.75,16456.25,47,7023.75,7033.125,-9.375,28,13.390433198701196,9.362632639174526,1.5191459655761719,1,slide_placement,_doc,ppyv63gBzeCE_yDUbDH-,1.0,148.0,2096.0,75060.336,True,25389.0,25584.0,123.0,115.0,779.0,766.0,True,True,True,-13.0,-8.0,-13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:45,104598,,,,,,,,,,,,,,,,,,,115,149,766,147,779,2092,123,2096,,,,1.9720698229103395,-0.40685811919120163,763,217,784,196,0.9512195121951219,20.499999999999982,779,147,4.304878048780438,48.59756097560978,168.75,1900.0,1924.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104598,5,2512.5,12468.75,47,7033.125,7010.625,22.5,11,14.5904015205512,8.164593711229166,1.8418219089508057,1,slide_placement,_doc,ppyv63gBzeCE_yDUbDH-,1.0,148.0,2096.0,75060.336,True,25389.0,25584.0,123.0,115.0,779.0,766.0,True,True,True,-13.0,-8.0,-13.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:45,104598,,,,,,,,,,,,,,,,,,,115,149,766,147,779,2092,123,2096,,,,1.9720698229103395,-0.40685811919120163,763,217,784,196,0.9512195121951219,20.499999999999982,779,147,4.304878048780438,48.59756097560978,168.75,1900.0,1924.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104600,0,20012.5,35406.25,25,7060.0,7063.75,-3.75,14,11.985767106201,8.502784951956125,3.1843931674957275,1,slide_placement,_doc,vJy163gBzeCE_yDUqFz8,1.0,149.0,2090.0,74790.612,True,25740.0,26130.0,121.0,127.0,791.0,787.0,True,True,True,-4.0,6.0,-4.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,20,2021-04-19T19:57:34,104600,,,,,,,,,,,,,,,,,,,127,173,787,149,791,2061,121,2091,,,,1.5392449003839879,-0.12563763177122622,763,217,784,196,0.9512195121951219,20.499999999999982,791,149,-7.695121951219562,46.59756097560978,-300.0,1818.75,1917.0,670.0,26130.0,False,False,,,False,49,2021-04-19,both
H01CBA03P_104600,1,16806.25,22812.5,25,7073.75,7081.25,-7.5,16,14.17308847986807,8.84135263721504,2.3769922256469727,1,slide_placement,_doc,vJy163gBzeCE_yDUqFz8,1.0,149.0,2090.0,74790.612,True,25740.0,26130.0,121.0,127.0,791.0,787.0,True,True,True,-4.0,6.0,-4.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,20,2021-04-19T19:57:34,104600,,,,,,,,,,,,,,,,,,,127,173,787,149,791,2061,121,2091,,,,1.5392449003839879,-0.12563763177122622,763,217,784,196,0.9512195121951219,20.499999999999982,791,149,-7.695121951219562,46.59756097560978,-300.0,1818.75,1917.0,670.0,26130.0,False,False,,,False,49,2021-04-19,both
H01CBA03P_104601,0,11987.5,26343.75,25,7070.0,7066.25,3.75,10,9.77945527981166,8.181907687928122,2.69417142868042,1,slide_placement,_doc,zpy563gBzeCE_yDUCnX-,1.0,146.0,2092.0,74983.272,True,25818.0,26052.0,121.0,124.0,789.0,786.0,True,True,True,-3.0,3.0,-3.0,,,,,,,True,True,False,True,1.09,23.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,21,2021-04-19T20:01:16,104601,,,,,,,,,,,,,,,,,,,124,164,786,145,790,2066,121,2092,,,,1.597969851346717,-0.09398608319771075,763,217,784,196,0.9512195121951219,20.499999999999982,790,145,-6.695121951219562,50.59756097560978,-256.25,1975.0,1922.0,668.0,26052.0,False,False,,,False,51,2021-04-19,both
H01CBA03P_104601,1,14906.25,36818.75,25,7056.25,7052.5,3.75,10,14.972684383803417,11.395192640750183,2.276226758956909,1,slide_placement,_doc,zpy563gBzeCE_yDUCnX-,1.0,146.0,2092.0,74983.272,True,25818.0,26052.0,121.0,124.0,789.0,786.0,True,True,True,-3.0,3.0,-3.0,,,,,,,True,True,False,True,1.09,23.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,21,2021-04-19T20:01:16,104601,,,,,,,,,,,,,,,,,,,124,164,786,145,790,2066,121,2092,,,,1.597969851346717,-0.09398608319771075,763,217,784,196,0.9512195121951219,20.499999999999982,790,145,-6.695121951219562,50.59756097560978,-256.25,1975.0,1922.0,668.0,26052.0,False,False,,,False,51,2021-04-19,both
H01CBA03P_104602,0,15606.25,28675.0,25,6970.0,6966.25,3.75,10,40.108257814886464,21.859910852072524,3.012892007827759,1,slide_placement,_doc,Ypy863gBzeCE_yDUbY-O,1.0,155.0,2100.0,74944.74,True,25428.0,25428.0,112.0,135.0,764.0,787.0,True,True,True,23.0,23.0,23.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,22,2021-04-19T20:04:57,104602,,,,,,,,,,,,,,,,,,,135,152,787,156,766,2100,112,2092,,,,2.0692057497968483,0.7209491402502042,763,217,784,196,0.9512195121951219,20.499999999999982,787,152,-3.695121951219562,43.59756097560978,-143.75,1706.25,1921.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104603,0,19400.0,25762.5,25,6930.0,6935.625,-5.625,15,14.699270271187594,15.322227658318843,3.1566367149353027,1,slide_placement,_doc,i5zB63gBzeCE_yDUrK-M,1.0,152.0,2099.0,75021.804,True,25506.0,25584.0,133.0,137.0,789.0,791.0,True,True,True,2.0,4.0,2.0,,,,,,,True,True,False,True,1.51,31.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,23,2021-04-19T20:10:41,104603,,,,,,,,,,,,,,,,,,,137,152,791,152,789,2099,133,2095,,,,1.973083099513826,0.06262519167841701,763,217,784,196,0.9512195121951219,20.499999999999982,791,152,-7.695121951219562,43.59756097560978,-300.0,1706.25,1923.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104604,0,9143.75,27512.5,25,6950.0,6951.875,-1.875,13,46.67463937820316,35.34972194588668,3.2152626514434814,1,slide_placement,_doc,oJzG63gBzeCE_yDUUMvo,1.0,152.0,2097.0,74944.74,True,25233.0,25662.0,115.0,136.0,773.0,783.0,True,True,True,10.0,21.0,10.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,24,2021-04-19T20:15:45,104604,,,,,,,,,,,,,,,,,,,136,152,783,154,777,2097,115,2092,,,,1.9123871101027785,0.31344943992698043,763,217,784,196,0.9512195121951219,20.499999999999982,783,152,0.3048780487804379,43.59756097560978,12.5,1706.25,1921.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA03P_104604,1,21993.75,41100.0,25,6911.875,6917.5,-5.625,15,15.35470123544785,32.69268408996034,2.7125840187072754,1,slide_placement,_doc,oJzG63gBzeCE_yDUUMvo,1.0,152.0,2097.0,74944.74,True,25233.0,25662.0,115.0,136.0,773.0,783.0,True,True,True,10.0,21.0,10.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,24,2021-04-19T20:15:45,104604,,,,,,,,,,,,,,,,,,,136,152,783,154,777,2097,115,2092,,,,1.9123871101027785,0.31344943992698043,763,217,784,196,0.9512195121951219,20.499999999999982,783,152,0.3048780487804379,43.59756097560978,12.5,1706.25,1921.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA03P_104605,0,7743.75,34737.5,25,6950.0,6953.75,-3.75,14,35.954183212843226,25.519465313118562,3.3932790756225586,1,slide_placement,_doc,NJzN63gBzeCE_yDUDvPt,1.0,150.0,2093.0,74867.67599999999,True,25389.0,25506.0,125.0,128.0,779.0,779.0,True,True,True,0.0,3.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,25,2021-04-19T20:23:07,104605,,,,,,,,,,,,,,,,,,,128,150,779,208,779,2093,124,2075,,,,2.0399393282719385,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1919.0,654.0,25506.0,False,False,,,False,65,2021-04-19,both
H01CBA03P_104605,1,12806.25,24768.75,25,6963.75,6965.625,-1.875,13,8.300982022649876,10.155834861812323,2.1741790771484375,1,slide_placement,_doc,NJzN63gBzeCE_yDUDvPt,1.0,150.0,2093.0,74867.67599999999,True,25389.0,25506.0,125.0,128.0,779.0,779.0,True,True,True,0.0,3.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,25,2021-04-19T20:23:07,104605,,,,,,,,,,,,,,,,,,,128,150,779,208,779,2093,124,2075,,,,2.0399393282719385,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1919.0,654.0,25506.0,False,False,,,False,65,2021-04-19,both
H01CBA03P_104606,0,14537.5,22650.0,25,6900.0,6898.125,1.875,11,31.99383973118827,36.4303018672117,3.2700936794281006,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,1,7118.75,37106.25,37,6610.0,6610.0,0.0,18,31.94701829413162,22.340065145877105,4.304367303848267,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,2,15706.25,28700.0,37,6630.0,6631.875,-1.875,19,35.245670841394286,13.700917856720983,2.1546974182128906,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,1,7118.75,37106.25,37,6610.0,6610.0,0.0,18,31.94701829413162,22.340065145877105,4.304367303848267,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,2,15706.25,28700.0,37,6630.0,6631.875,-1.875,19,35.245670841394286,13.700917856720983,2.1546974182128906,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,1,7118.75,37106.25,37,6610.0,6610.0,0.0,18,31.94701829413162,22.340065145877105,4.304367303848267,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,2,15706.25,28700.0,37,6630.0,6631.875,-1.875,19,35.245670841394286,13.700917856720983,2.1546974182128906,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,1,7118.75,37106.25,37,6610.0,6610.0,0.0,18,31.94701829413162,22.340065145877105,4.304367303848267,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,2,15706.25,28700.0,37,6630.0,6631.875,-1.875,19,35.245670841394286,13.700917856720983,2.1546974182128906,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_104606,1,7118.75,37106.25,37,6610.0,6610.0,0.0,18,31.94701829413162,22.340065145877105,4.304367303848267,1,slide_placement,_doc,CJ3R63gBzeCE_yDUeA0c,1.0,158.0,2100.0,74829.144,True,25272.0,25545.0,140.0,147.0,795.0,795.0,True,True,True,0.0,7.0,0.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-19T20:27:56,104606,,,,,,,,,,,,,,,,,,,147,158,795,159,796,2100,140,2099,,,,2.0095773727698805,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,796,158,-12.695121951219562,37.59756097560978,-493.75,1468.75,1918.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
