slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105080,5,6556.25,10175.0,47,6563.75,6561.875,1.875,22,9.083648134948918,10.879146507676742,1.6916108131408691,1,slide_placement,_doc,JbSo8HgBzeCE_yDUrBaQ,1.0,109.0,2066.0,75407.124,True,25272.0,25389.0,75.0,89.0,726.0,737.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:29,105080,,,,,,,,,,,,,,,,,,,89,109,737,112,726,2066,75,2064,,,,1.7759818151439808,0.34268049551977753,733,214,754,194,0.9512195121951219,20.499999999999982,737,109,16.426829268292636,84.40243902439028,643.75,3293.75,1933.0,651.0,25389.0,False,False,,,False,57,2021-04-20,both
H01CBA01P_105081,0,19706.25,33187.5,25,6570.0,6577.5,-7.5,16,17.809825883311273,105.67223377420807,3.1759700775146484,1,slide_placement,_doc,J7Su8HgBzeCE_yDURlVA,1.0,104.0,2051.0,75021.804,True,25662.0,25662.0,84.0,78.0,742.0,736.0,True,True,True,-6.0,-6.0,-6.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,21,2021-04-20T19:07:36,105081,,,,,,,,,,,,,,,,,,,78,104,736,105,742,2051,84,2048,,,,1.5971489042567955,-0.18787587430581795,733,214,754,194,0.9512195121951219,20.499999999999982,742,104,11.426829268292636,89.40243902439028,450.0,3487.5,1923.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA01P_105082,0,10831.25,18343.75,25,6570.0,6571.875,-1.875,13,63.64771408206903,36.41510976862359,3.219316244125366,1,slide_placement,_doc,lrSx8HgBzeCE_yDUZXWH,1.0,100.0,2049.0,75098.868,True,25701.0,25779.0,66.0,77.0,727.0,736.0,True,True,True,9.0,11.0,9.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,22,2021-04-20T19:11:00,105082,,,,,,,,,,,,,,,,,,,77,100,736,104,727,2050,66,2049,,,,1.501633869122567,0.2815252516545916,733,214,754,194,0.9512195121951219,20.499999999999982,736,100,17.426829268292636,93.40243902439028,681.25,3643.75,1925.0,661.0,25779.0,False,False,,,False,48,2021-04-20,both
H01CBA01P_105083,0,16556.25,25475.0,25,6650.0,6650.0,0.0,12,36.03858175932526,30.548279143538565,2.987624168395996,1,slide_placement,_doc,jbS28HgBzeCE_yDULqRW,1.0,107.0,2033.0,74212.632,True,26169.0,26325.0,59.0,69.0,734.0,740.0,True,True,True,6.0,10.0,6.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,23,2021-04-20T19:16:14,105083,,,,,,,,,,,,,,,,,,,69,107,740,108,734,2033,59,2033,,,,1.0762994392707415,0.1899243726096242,733,214,754,194,0.9512195121951219,20.499999999999982,740,107,13.426829268292636,86.40243902439028,525.0,3375.0,1902.0,675.0,26325.0,False,False,,,False,34,2021-04-20,both
H01CBA01P_105083,1,9668.75,46487.5,25,6650.0,6651.875,-1.875,13,53.86813630655397,31.133074631221188,2.4871749877929688,1,slide_placement,_doc,jbS28HgBzeCE_yDULqRW,1.0,107.0,2033.0,74212.632,True,26169.0,26325.0,59.0,69.0,734.0,740.0,True,True,True,6.0,10.0,6.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,23,2021-04-20T19:16:14,105083,,,,,,,,,,,,,,,,,,,69,107,740,108,734,2033,59,2033,,,,1.0762994392707415,0.1899243726096242,733,214,754,194,0.9512195121951219,20.499999999999982,740,107,13.426829268292636,86.40243902439028,525.0,3375.0,1902.0,675.0,26325.0,False,False,,,False,34,2021-04-20,both
H01CBA01P_105083,2,11450.0,10343.75,25,6631.875,6635.625,-3.75,14,48.32818450259648,31.83376457855379,3.3275275230407715,1,slide_placement,_doc,jbS28HgBzeCE_yDULqRW,1.0,107.0,2033.0,74212.632,True,26169.0,26325.0,59.0,69.0,734.0,740.0,True,True,True,6.0,10.0,6.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,23,2021-04-20T19:16:14,105083,,,,,,,,,,,,,,,,,,,69,107,740,108,734,2033,59,2033,,,,1.0762994392707415,0.1899243726096242,733,214,754,194,0.9512195121951219,20.499999999999982,740,107,13.426829268292636,86.40243902439028,525.0,3375.0,1902.0,675.0,26325.0,False,False,,,False,34,2021-04-20,both
H01CBA01P_105084,0,19293.75,27393.75,25,6560.0,6567.5,-7.5,16,27.555993459393733,19.384885677239904,3.220247983932495,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,1,16181.25,22012.5,25,6557.5,6566.875,-9.375,17,7.094678070800665,8.843537414965978,1.728346347808838,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,2,12450.0,19431.25,25,6556.875,6562.5,-5.625,15,10.706481099398534,17.377450967304384,1.669135570526123,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,3,8256.25,17431.25,47,6562.5,6558.75,3.75,21,17.216520155222934,17.13037126387371,1.647864818572998,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,4,7468.75,26268.75,47,6558.75,6560.625,-1.875,24,8.652470895699691,10.522151679672245,1.8464457988739014,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,5,6600.0,32893.75,47,6560.625,6564.375,-3.75,25,46.75197366188102,25.882742150393494,1.764531135559082,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,6,13068.75,32937.5,47,6564.375,6568.125,-3.75,25,18.8217692855968,13.729146967459771,1.7153258323669434,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,7,15806.25,37356.25,47,6568.125,6571.875,-3.75,25,10.656945434386634,10.442094719073198,1.6220166683197021,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,8,15850.0,38068.75,47,6571.875,6571.875,0.0,23,10.305209075789973,8.198851036750684,1.3875091075897217,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,9,19875.0,39525.0,47,6571.875,6570.0,1.875,22,24.375065336184367,15.31190647995678,1.5627107620239258,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,10,13112.5,40443.75,47,6571.875,6570.0,1.875,22,22.97494285644064,16.126129930520914,1.6786291599273682,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,11,10537.5,44987.5,47,6570.0,6571.875,-1.875,24,15.483798453862601,10.696006285982698,1.657721996307373,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,12,13943.75,47068.75,47,6571.875,6573.75,-1.875,24,25.726383579198973,15.234827382780015,1.5190777778625488,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,13,20037.5,46487.5,47,6573.75,6573.75,0.0,23,23.69077805856138,16.12500900846175,1.6686468124389648,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,14,8300.0,47568.75,47,6571.875,6571.875,0.0,23,35.8218593210627,17.11303413951764,2.0211098194122314,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,15,7137.5,40150.0,47,6570.0,6566.25,3.75,21,26.506549457511685,17.753855498124942,1.7788197994232178,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105084,16,18918.75,33937.5,47,6571.875,6570.0,1.875,22,8.619173200285104,11.886042271908455,1.9546186923980713,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1.0,106.0,2052.0,74983.272,True,25428.0,25623.0,63.0,87.0,720.0,739.0,True,True,True,19.0,24.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310960735533,0.5952556347196084,733,214,754,194,0.9512195121951219,20.499999999999982,739,102,14.426829268292636,91.40243902439028,568.75,3568.75,1922.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA03P_105198,0,16806.25,36400.0,25,6930.0,6935.625,-5.625,15,71.18127821335234,25.558759504451004,6.307063102722168,1,slide_placement,_doc,PrS98HgBzeCE_yDUVenW,1.0,152.0,2095.0,74867.67599999999,True,25467.0,25623.0,131.0,132.0,788.0,785.0,True,True,True,-3.0,1.0,-3.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,18,2021-04-20T19:24:03,105198,,,,,,,,,,,,,,,,,,,132,151,785,152,788,2095,131,2093,,,,1.945751194665192,-0.09413119822760134,763,217,784,196,0.9512195121951219,20.499999999999982,788,151,-4.695121951219562,44.59756097560978,-181.25,1743.75,1919.0,657.0,25623.0,False,False,,,False,62,2021-04-20,both
H01CBA03P_105198,1,14743.75,16831.25,25,6955.625,6959.375,-3.75,14,52.15205511998099,16.494856946087136,2.8600118160247803,1,slide_placement,_doc,PrS98HgBzeCE_yDUVenW,1.0,152.0,2095.0,74867.67599999999,True,25467.0,25623.0,131.0,132.0,788.0,785.0,True,True,True,-3.0,1.0,-3.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,18,2021-04-20T19:24:03,105198,,,,,,,,,,,,,,,,,,,132,151,785,152,788,2095,131,2093,,,,1.945751194665192,-0.09413119822760134,763,217,784,196,0.9512195121951219,20.499999999999982,788,151,-4.695121951219562,44.59756097560978,-181.25,1743.75,1919.0,657.0,25623.0,False,False,,,False,62,2021-04-20,both
H01CBA01P_105086,0,8962.5,22643.75,25,6540.0,6540.0,0.0,12,26.14032515358246,32.27010746514129,3.146082639694214,1,slide_placement,_doc,-LXI8HgBzeCE_yDUImnl,1.0,106.0,2055.0,75098.868,True,25389.0,25584.0,56.0,84.0,712.0,735.0,True,True,True,23.0,28.0,23.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.6580956824703137,0.7194694335802247,733,214,754,194,0.9512195121951219,20.499999999999982,736,102,17.426829268292636,91.40243902439028,681.25,3568.75,1925.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105086,1,16806.25,21181.25,25,6540.0,6541.875,-1.875,13,26.61177029614412,20.00813828183837,1.8803904056549072,1,slide_placement,_doc,-LXI8HgBzeCE_yDUImnl,1.0,106.0,2055.0,75098.868,True,25389.0,25584.0,56.0,84.0,712.0,735.0,True,True,True,23.0,28.0,23.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.6580956824703137,0.7194694335802247,733,214,754,194,0.9512195121951219,20.499999999999982,736,102,17.426829268292636,91.40243902439028,681.25,3568.75,1925.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105086,2,14812.5,12050.0,25,6541.875,6543.75,-1.875,13,18.285340936089337,28.171233312351912,1.9631493091583252,1,slide_placement,_doc,-LXI8HgBzeCE_yDUImnl,1.0,106.0,2055.0,75098.868,True,25389.0,25584.0,56.0,84.0,712.0,735.0,True,True,True,23.0,28.0,23.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.6580956824703137,0.7194694335802247,733,214,754,194,0.9512195121951219,20.499999999999982,736,102,17.426829268292636,91.40243902439028,681.25,3568.75,1925.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105086,3,6556.25,12468.75,47,6543.75,6540.0,3.75,21,22.251155686793602,35.61858981539853,1.807586669921875,1,slide_placement,_doc,-LXI8HgBzeCE_yDUImnl,1.0,106.0,2055.0,75098.868,True,25389.0,25584.0,56.0,84.0,712.0,735.0,True,True,True,23.0,28.0,23.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.6580956824703137,0.7194694335802247,733,214,754,194,0.9512195121951219,20.499999999999982,736,102,17.426829268292636,91.40243902439028,681.25,3568.75,1925.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105086,4,18131.25,29812.5,47,6541.875,6545.625,-3.75,25,24.166011607779247,29.658642593120796,2.2597203254699707,1,slide_placement,_doc,-LXI8HgBzeCE_yDUImnl,1.0,106.0,2055.0,75098.868,True,25389.0,25584.0,56.0,84.0,712.0,735.0,True,True,True,23.0,28.0,23.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.6580956824703137,0.7194694335802247,733,214,754,194,0.9512195121951219,20.499999999999982,736,102,17.426829268292636,91.40243902439028,681.25,3568.75,1925.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105086,5,2287.5,36187.5,47,6540.0,6498.75,41.25,1,6.9821691613209795,8.605766646498704,2.112009048461914,1,slide_placement,_doc,-LXI8HgBzeCE_yDUImnl,1.0,106.0,2055.0,75098.868,True,25389.0,25584.0,56.0,84.0,712.0,735.0,True,True,True,23.0,28.0,23.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.6580956824703137,0.7194694335802247,733,214,754,194,0.9512195121951219,20.499999999999982,736,102,17.426829268292636,91.40243902439028,681.25,3568.75,1925.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105086,7,16843.75,45781.25,47,6545.625,6547.5,-1.875,24,24.408675287648908,66.49250681893896,1.6714842319488525,1,slide_placement,_doc,-LXI8HgBzeCE_yDUImnl,1.0,106.0,2055.0,75098.868,True,25389.0,25584.0,56.0,84.0,712.0,735.0,True,True,True,23.0,28.0,23.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.6580956824703137,0.7194694335802247,733,214,754,194,0.9512195121951219,20.499999999999982,736,102,17.426829268292636,91.40243902439028,681.25,3568.75,1925.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA03P_105200,0,10793.75,19825.0,25,6970.0,6973.75,-3.75,14,34.68519838441435,13.159387882249868,3.416989326477051,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1.0,154.0,2091.0,74636.484,True,25428.0,25545.0,140.0,140.0,795.0,792.0,True,True,True,-3.0,0.0,-3.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766853964053,-0.09442277680265145,763,217,784,196,0.9512195121951219,20.499999999999982,795,153,-11.695121951219562,42.59756097560978,-450.0,1662.5,1913.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600.0,6607.5,-7.5,16,30.867026439941608,12.288201484086878,3.1834542751312256,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1.0,154.0,2091.0,74636.484,True,25428.0,25545.0,140.0,140.0,795.0,792.0,True,True,True,-3.0,0.0,-3.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766853964053,-0.09442277680265145,763,217,784,196,0.9512195121951219,20.499999999999982,795,153,-11.695121951219562,42.59756097560978,-450.0,1662.5,1913.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
