date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
21/04/2021,H01CBA01P_105342,0,10000,27187.5,25,6530,6537.5,-7.5,16,42.75466437,125.8894835,3.113200188,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cHs09ngB61M-1eztKffC,1,98,2040,74829.144,TRUE,25818,25818,118,90,780,752,TRUE,TRUE,TRUE,-28,-28,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,12,2021-04-21T20:51:56,105342,,,,,,,,,,,,,,,,,,,90,91,753,98,784,2040,118,2028,,,,1.695480724,-0.879044338,726,214,747,194,0.951219512,20.5,784,91,-37.8902439,102.402439,-1475,3993.75,1918,662,25818,FALSE,FALSE,,,FALSE,54,21/04/2021,both
21/04/2021,H01CBA01P_105342,1,12487.5,35062.5,25,6537.5,6541.25,-3.75,14,77.24094288,89.45444328,1.915765047,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cHs09ngB61M-1eztKffC,1,98,2040,74829.144,TRUE,25818,25818,118,90,780,752,TRUE,TRUE,TRUE,-28,-28,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,12,2021-04-21T20:51:56,105342,,,,,,,,,,,,,,,,,,,90,91,753,98,784,2040,118,2028,,,,1.695480724,-0.879044338,726,214,747,194,0.951219512,20.5,784,91,-37.8902439,102.402439,-1475,3993.75,1918,662,25818,FALSE,FALSE,,,FALSE,54,21/04/2021,both
21/04/2021,H01CBA01P_105342,2,11287.5,46943.75,25,6541.25,6541.25,0,12,50.88518481,59.22708999,2.080325365,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cHs09ngB61M-1eztKffC,1,98,2040,74829.144,TRUE,25818,25818,118,90,780,752,TRUE,TRUE,TRUE,-28,-28,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,12,2021-04-21T20:51:56,105342,,,,,,,,,,,,,,,,,,,90,91,753,98,784,2040,118,2028,,,,1.695480724,-0.879044338,726,214,747,194,0.951219512,20.5,784,91,-37.8902439,102.402439,-1475,3993.75,1918,662,25818,FALSE,FALSE,,,FALSE,54,21/04/2021,both
21/04/2021,H01CBA01P_105342,3,14025,12800,47,6537.5,6554.375,-16.875,32,62.90978515,83.75904953,3.06728816,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,cHs09ngB61M-1eztKffC,1,98,2040,74829.144,TRUE,25818,25818,118,90,780,752,TRUE,TRUE,TRUE,-28,-28,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,12,2021-04-21T20:51:56,105342,,,,,,,,,,,,,,,,,,,90,91,753,98,784,2040,118,2028,,,,1.695480724,-0.879044338,726,214,747,194,0.951219512,20.5,784,91,-37.8902439,102.402439,-1475,3993.75,1918,662,25818,FALSE,FALSE,,,FALSE,54,21/04/2021,both
21/04/2021,H01CBA01P_105343,0,15431.25,43650,25,6520,6525.625,-5.625,15,20.05881654,24.92459013,3.867498398,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tHw49ngB61M-1eztlxqs,1,96,2044,75060.336,TRUE,25584,25701,115,103,774,759,TRUE,TRUE,TRUE,-15,-12,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:47,105343,,,,,,,,,,,,,,,,,,,103,93,760,96,775,2044,115,2038,,,,1.784189717,-0.469452983,726,214,747,194,0.951219512,20.5,775,93,-28.8902439,100.402439,-1125,3918.75,1924,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
21/04/2021,H01CBA01P_105343,1,13900,34812.5,25,6515.625,6521.25,-5.625,15,29.95605675,32.05939592,1.950520277,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tHw49ngB61M-1eztlxqs,1,96,2044,75060.336,TRUE,25584,25701,115,103,774,759,TRUE,TRUE,TRUE,-15,-12,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:47,105343,,,,,,,,,,,,,,,,,,,103,93,760,96,775,2044,115,2038,,,,1.784189717,-0.469452983,726,214,747,194,0.951219512,20.5,775,93,-28.8902439,100.402439,-1125,3918.75,1924,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
21/04/2021,H01CBA01P_105343,2,12237.5,29562.5,25,6501.25,6499.375,1.875,11,23.27845793,24.26679324,1.81272459,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tHw49ngB61M-1eztlxqs,1,96,2044,75060.336,TRUE,25584,25701,115,103,774,759,TRUE,TRUE,TRUE,-15,-12,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:47,105343,,,,,,,,,,,,,,,,,,,103,93,760,96,775,2044,115,2038,,,,1.784189717,-0.469452983,726,214,747,194,0.951219512,20.5,775,93,-28.8902439,100.402439,-1125,3918.75,1924,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
21/04/2021,H01CBA01P_105343,3,8756.25,25681.25,47,6499.375,6497.5,1.875,22,24.76155178,25.71037896,1.575842381,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tHw49ngB61M-1eztlxqs,1,96,2044,75060.336,TRUE,25584,25701,115,103,774,759,TRUE,TRUE,TRUE,-15,-12,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:47,105343,,,,,,,,,,,,,,,,,,,103,93,760,96,775,2044,115,2038,,,,1.784189717,-0.469452983,726,214,747,194,0.951219512,20.5,775,93,-28.8902439,100.402439,-1125,3918.75,1924,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
21/04/2021,H01CBA01P_105343,4,12406.25,20387.5,47,6497.5,6506.875,-9.375,28,23.25059577,22.60561957,1.643056154,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tHw49ngB61M-1eztlxqs,1,96,2044,75060.336,TRUE,25584,25701,115,103,774,759,TRUE,TRUE,TRUE,-15,-12,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:47,105343,,,,,,,,,,,,,,,,,,,103,93,760,96,775,2044,115,2038,,,,1.784189717,-0.469452983,726,214,747,194,0.951219512,20.5,775,93,-28.8902439,100.402439,-1125,3918.75,1924,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
21/04/2021,H01CBA01P_105343,5,17218.75,17093.75,47,6506.875,6529.375,-22.5,35,39.06924957,16.36288604,1.582572222,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tHw49ngB61M-1eztlxqs,1,96,2044,75060.336,TRUE,25584,25701,115,103,774,759,TRUE,TRUE,TRUE,-15,-12,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:47,105343,,,,,,,,,,,,,,,,,,,103,93,760,96,775,2044,115,2038,,,,1.784189717,-0.469452983,726,214,747,194,0.951219512,20.5,775,93,-28.8902439,100.402439,-1125,3918.75,1924,659,25701,FALSE,FALSE,,,FALSE,57,21/04/2021,both
21/04/2021,H01CBA01P_105335,0,19000,22056.25,25,6510,6511.875,-1.875,13,33.23854665,16.79093094,3.329507113,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tXsV9ngB61M-1eztBhiq,1,105,2056,75175.932,TRUE,25584,25584,114,106,770,762,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,5,2021-04-21T20:17:56,105335,,,,,,,,,,,,,,,,,,,106,105,762,107,770,2056,114,2053,,,,1.875238267,-0.249987926,726,214,747,194,0.951219512,20.5,770,105,-23.8902439,88.40243902,-931.25,3450,1927,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105335,1,17631.25,10093.75,25,6511.875,6515.625,-3.75,14,8.556961273,13.47013864,1.943727493,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tXsV9ngB61M-1eztBhiq,1,105,2056,75175.932,TRUE,25584,25584,114,106,770,762,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,5,2021-04-21T20:17:56,105335,,,,,,,,,,,,,,,,,,,106,105,762,107,770,2056,114,2053,,,,1.875238267,-0.249987926,726,214,747,194,0.951219512,20.5,770,105,-23.8902439,88.40243902,-931.25,3450,1927,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105335,2,17800,9506.25,25,6515.625,6517.5,-1.875,13,10.06300784,8.988581817,1.503192902,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tXsV9ngB61M-1eztBhiq,1,105,2056,75175.932,TRUE,25584,25584,114,106,770,762,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,5,2021-04-21T20:17:56,105335,,,,,,,,,,,,,,,,,,,106,105,762,107,770,2056,114,2053,,,,1.875238267,-0.249987926,726,214,747,194,0.951219512,20.5,770,105,-23.8902439,88.40243902,-931.25,3450,1927,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105335,4,14687.5,43862.5,47,6511.875,6480,31.875,6,37.62460374,34.51474692,2.064355135,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tXsV9ngB61M-1eztBhiq,1,105,2056,75175.932,TRUE,25584,25584,114,106,770,762,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,5,2021-04-21T20:17:56,105335,,,,,,,,,,,,,,,,,,,106,105,762,107,770,2056,114,2053,,,,1.875238267,-0.249987926,726,214,747,194,0.951219512,20.5,770,105,-23.8902439,88.40243902,-931.25,3450,1927,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105335,5,10993.75,50612.5,47,6480,6442.5,37.5,3,14.24519878,17.56978091,1.780766964,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tXsV9ngB61M-1eztBhiq,1,105,2056,75175.932,TRUE,25584,25584,114,106,770,762,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,5,2021-04-21T20:17:56,105335,,,,,,,,,,,,,,,,,,,106,105,762,107,770,2056,114,2053,,,,1.875238267,-0.249987926,726,214,747,194,0.951219512,20.5,770,105,-23.8902439,88.40243902,-931.25,3450,1927,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105335,6,8175,41231.25,47,6480,6453.75,26.25,9,11.04061956,19.69849314,1.836274624,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tXsV9ngB61M-1eztBhiq,1,105,2056,75175.932,TRUE,25584,25584,114,106,770,762,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA01P,,CS002-3-1619013470804,2,5,2021-04-21T20:17:56,105335,,,,,,,,,,,,,,,,,,,106,105,762,107,770,2056,114,2053,,,,1.875238267,-0.249987926,726,214,747,194,0.951219512,20.5,770,105,-23.8902439,88.40243902,-931.25,3450,1927,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105334,0,9006.25,39150,25,6590,6591.875,-1.875,13,24.1553406,70.86860419,3.407244682,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,5HoO9ngB61M-1ezt8vUM,1,102,2007,73403.46,TRUE,25662,25740,120,92,780,750,TRUE,TRUE,TRUE,-30,-28,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,1,22,CS002,H01CBA01P,,CS002-3-1619013470804,2,4,2021-04-21T20:11:17,105334,,,,,,,,,,,,,,,,,,,91,104,750,96,783,1996,120,2007,,,,1.792457338,-0.960133313,726,214,747,194,0.951219512,20.5,783,96,-36.8902439,97.40243902,-1437.5,3800,1882,660,25740,FALSE,FALSE,,,FALSE,56,21/04/2021,both
21/04/2021,H01CBA01P_105334,1,8300,23225,25,6621.875,6629.375,-7.5,16,24.17222618,66.19954214,2.208334208,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,5HoO9ngB61M-1ezt8vUM,1,102,2007,73403.46,TRUE,25662,25740,120,92,780,750,TRUE,TRUE,TRUE,-30,-28,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,1,22,CS002,H01CBA01P,,CS002-3-1619013470804,2,4,2021-04-21T20:11:17,105334,,,,,,,,,,,,,,,,,,,91,104,750,96,783,1996,120,2007,,,,1.792457338,-0.960133313,726,214,747,194,0.951219512,20.5,783,96,-36.8902439,97.40243902,-1437.5,3800,1882,660,25740,FALSE,FALSE,,,FALSE,56,21/04/2021,both
21/04/2021,H01CBA01P_105347,0,15350,25768.75,25,6490,6488.125,1.875,11,21.41390004,10.46045346,3.060125828,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,RXxM9ngB61M-1eztNqvW,1,95,2038,74867.676,TRUE,25779,25740,117,106,777,767,TRUE,TRUE,TRUE,-10,-11,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA01P,,CS002-3-1619013470804,2,17,2021-04-21T21:18:13,105347,,,,,,,,,,,,,,,,,,,106,91,767,96,777,2038,117,2031,,,,1.757390452,-0.313772088,726,214,747,194,0.951219512,20.5,777,91,-30.8902439,102.402439,-1200,3993.75,1919,660,25740,FALSE,FALSE,,,FALSE,56,21/04/2021,both
21/04/2021,H01CBA01P_105348,0,17218.75,21100,25,6510,6508.125,1.875,11,57.80490785,36.54323756,3.187329769,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,GHxS9ngB61M-1eztAND5,1,95,2039,74906.208,TRUE,25506,25623,121,94,778,748,TRUE,TRUE,TRUE,-30,-27,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA01P,,CS002-3-1619013470804,2,18,2021-04-21T21:24:32,105348,,,,,,,,,,,,,,,,,,,93,90,748,96,780,2039,120,2032,,,,1.850615537,-0.94086963,726,214,747,194,0.951219512,20.5,780,90,-33.8902439,103.402439,-1318.75,4037.5,1920,657,25623,FALSE,FALSE,,,FALSE,59,21/04/2021,both
21/04/2021,H01CBA01P_105354,0,10375,27975,25,6430,6435.625,-5.625,15,14.03832884,10.96895787,3.324928999,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CX1t9ngB61M-1eztOIe-,1,94,2044,75137.4,TRUE,25506,25779,120,91,781,745,TRUE,TRUE,TRUE,-36,-29,-36,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA01P,,CS002-3-1619013470804,2,24,2021-04-21T21:54:16,105354,,,,,,,,,,,,,,,,,,,91,89,746,95,783,2044,119,2034,,,,1.719801139,-1.12559139,726,214,747,194,0.951219512,20.5,783,89,-36.8902439,104.402439,-1437.5,4075,1926,661,25779,FALSE,FALSE,,,FALSE,55,21/04/2021,both
21/04/2021,H01CBA01P_105354,1,11700,41193.75,25,6415.625,6423.125,-7.5,16,7.809099549,10.37735849,2.176338434,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CX1t9ngB61M-1eztOIe-,1,94,2044,75137.4,TRUE,25506,25779,120,91,781,745,TRUE,TRUE,TRUE,-36,-29,-36,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA01P,,CS002-3-1619013470804,2,24,2021-04-21T21:54:16,105354,,,,,,,,,,,,,,,,,,,91,89,746,95,783,2044,119,2034,,,,1.719801139,-1.12559139,726,214,747,194,0.951219512,20.5,783,89,-36.8902439,104.402439,-1437.5,4075,1926,661,25779,FALSE,FALSE,,,FALSE,55,21/04/2021,both
21/04/2021,H01CBA01P_105354,4,3075,48612.5,47,6423.125,6451.25,-28.125,38,6.795913519,7.853403141,2.179909945,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CX1t9ngB61M-1eztOIe-,1,94,2044,75137.4,TRUE,25506,25779,120,91,781,745,TRUE,TRUE,TRUE,-36,-29,-36,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA01P,,CS002-3-1619013470804,2,24,2021-04-21T21:54:16,105354,,,,,,,,,,,,,,,,,,,91,89,746,95,783,2044,119,2034,,,,1.719801139,-1.12559139,726,214,747,194,0.951219512,20.5,783,89,-36.8902439,104.402439,-1437.5,4075,1926,661,25779,FALSE,FALSE,,,FALSE,55,21/04/2021,both
21/04/2021,H01CBA01P_105355,0,9625,32356.25,25,6610,6608.125,1.875,11,16.6184265,11.5809641,3.129208088,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ln1w9ngB61M-1eztU5yY,1,84,2030,74983.272,TRUE,25779,25974,113,88,779,749,TRUE,TRUE,TRUE,-30,-25,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,2,25,2021-04-21T21:57:39,105355,,,,,,,,,,,,,,,,,,,88,84,749,93,780,2037,113,2028,,,,1.56662922,-0.939902565,726,214,747,194,0.951219512,20.5,780,84,-33.8902439,109.402439,-1318.75,4268.75,1922,666,25974,FALSE,FALSE,,,FALSE,50,21/04/2021,both
21/04/2021,H01CBA01P_105355,3,22318.75,47112.5,47,6608.125,6572.5,35.625,4,8.881127742,8.769393962,1.624277115,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ln1w9ngB61M-1eztU5yY,1,84,2030,74983.272,TRUE,25779,25974,113,88,779,749,TRUE,TRUE,TRUE,-30,-25,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,2,25,2021-04-21T21:57:39,105355,,,,,,,,,,,,,,,,,,,88,84,749,93,780,2037,113,2028,,,,1.56662922,-0.939902565,726,214,747,194,0.951219512,20.5,780,84,-33.8902439,109.402439,-1318.75,4268.75,1922,666,25974,FALSE,FALSE,,,FALSE,50,21/04/2021,both
21/04/2021,H01CBA01P_105355,4,10787.5,25643.75,47,6608.125,6621.25,-13.125,30,14.23735872,11.12596312,2.522366047,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ln1w9ngB61M-1eztU5yY,1,84,2030,74983.272,TRUE,25779,25974,113,88,779,749,TRUE,TRUE,TRUE,-30,-25,-30,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA01P,,CS002-3-1619013470804,2,25,2021-04-21T21:57:39,105355,,,,,,,,,,,,,,,,,,,88,84,749,93,780,2037,113,2028,,,,1.56662922,-0.939902565,726,214,747,194,0.951219512,20.5,780,84,-33.8902439,109.402439,-1318.75,4268.75,1922,666,25974,FALSE,FALSE,,,FALSE,50,21/04/2021,both
21/04/2021,H01CBA01P_105356,0,5481.25,18806.25,25,6480,6481.875,-1.875,13,29.8436858,17.84114224,3.340300322,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t31z9ngB61M-1eztU7Ka,1,102,2046,74906.208,TRUE,25350,25584,131,92,787,742,TRUE,TRUE,TRUE,-45,-39,-45,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:00:56,105356,,,,,,,,,,,,,,,,,,,92,91,742,103,787,2046,126,2034,,,,1.881993093,-1.411383751,726,214,747,194,0.951219512,20.5,787,91,-40.8902439,102.402439,-1593.75,3993.75,1920,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105356,1,8918.75,27225,25,6461.875,6469.375,-7.5,16,30.03018784,17.85657573,1.938575029,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t31z9ngB61M-1eztU7Ka,1,102,2046,74906.208,TRUE,25350,25584,131,92,787,742,TRUE,TRUE,TRUE,-45,-39,-45,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:00:56,105356,,,,,,,,,,,,,,,,,,,92,91,742,103,787,2046,126,2034,,,,1.881993093,-1.411383751,726,214,747,194,0.951219512,20.5,787,91,-40.8902439,102.402439,-1593.75,3993.75,1920,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105356,2,8631.25,28350,25,6469.375,6467.5,1.875,11,8.556634593,11.43659892,1.549599886,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t31z9ngB61M-1eztU7Ka,1,102,2046,74906.208,TRUE,25350,25584,131,92,787,742,TRUE,TRUE,TRUE,-45,-39,-45,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:00:56,105356,,,,,,,,,,,,,,,,,,,92,91,742,103,787,2046,126,2034,,,,1.881993093,-1.411383751,726,214,747,194,0.951219512,20.5,787,91,-40.8902439,102.402439,-1593.75,3993.75,1920,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105356,3,10287.5,34606.25,47,6467.5,6456.25,11.25,17,13.65166533,11.0408351,1.685760736,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t31z9ngB61M-1eztU7Ka,1,102,2046,74906.208,TRUE,25350,25584,131,92,787,742,TRUE,TRUE,TRUE,-45,-39,-45,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:00:56,105356,,,,,,,,,,,,,,,,,,,92,91,742,103,787,2046,126,2034,,,,1.881993093,-1.411383751,726,214,747,194,0.951219512,20.5,787,91,-40.8902439,102.402439,-1593.75,3993.75,1920,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105356,4,16718.75,34150,47,6456.25,6454.375,1.875,22,46.61232233,23.5527764,1.756779432,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t31z9ngB61M-1eztU7Ka,1,102,2046,74906.208,TRUE,25350,25584,131,92,787,742,TRUE,TRUE,TRUE,-45,-39,-45,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:00:56,105356,,,,,,,,,,,,,,,,,,,92,91,742,103,787,2046,126,2034,,,,1.881993093,-1.411383751,726,214,747,194,0.951219512,20.5,787,91,-40.8902439,102.402439,-1593.75,3993.75,1920,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
21/04/2021,H01CBA01P_105356,5,15725,26225,47,6467.5,6471.25,-3.75,25,26.05110817,17.41913339,1.747093201,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t31z9ngB61M-1eztU7Ka,1,102,2046,74906.208,TRUE,25350,25584,131,92,787,742,TRUE,TRUE,TRUE,-45,-39,-45,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA01P,,CS002-3-1619013470804,2,26,2021-04-21T22:00:56,105356,,,,,,,,,,,,,,,,,,,92,91,742,103,787,2046,126,2034,,,,1.881993093,-1.411383751,726,214,747,194,0.951219512,20.5,787,91,-40.8902439,102.402439,-1593.75,3993.75,1920,656,25584,FALSE,FALSE,,,FALSE,60,21/04/2021,both
