slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,date,_merge
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99190,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,hh7Y0XgBY1V5ZLgkxBcS,1.0,99.0,2065.0,76674.0,True,25194.0,26286.0,752.0,85.0,751.0,731.0,True,True,True,-20.0,-667.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-14T19:25:47,99190,,,,,,,,,,,,,,,,,,,85,99,731,89,754,2038,78,2065,25.194,2.3999999999999986,-0.897,5.4663292687403375,-0.6761588082701024,766,172,791,147,0.9397590361445783,24.900000000000013,754,89,36.44216867469879,57.66626506024096,1425.0,2250.0,1966.0,646.0,25194.0,False,False,,,False,2021-04-14,both
