slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105084,8,15850,38068.75,47,6571.875,6571.875,0,23,10.30520908,8.198851037,1.387509108,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,9,19875,39525,47,6571.875,6570,1.875,22,24.37506534,15.31190648,1.562710762,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,10,13112.5,40443.75,47,6571.875,6570,1.875,22,22.97494286,16.12612993,1.67862916,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,11,10537.5,44987.5,47,6570,6571.875,-1.875,24,15.48379845,10.69600629,1.657721996,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,12,13943.75,47068.75,47,6571.875,6573.75,-1.875,24,25.72638358,15.23482738,1.519077778,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,13,20037.5,46487.5,47,6573.75,6573.75,0,23,23.69077806,16.12500901,1.668646812,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,14,8300,47568.75,47,6571.875,6571.875,0,23,35.82185932,17.11303414,2.021109819,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,15,7137.5,40150,47,6570,6566.25,3.75,21,26.50654946,17.7538555,1.778819799,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105084,16,18918.75,33937.5,47,6571.875,6570,1.875,22,8.6191732,11.88604227,1.954618692,1,slide_placement,_doc,dLS88HgBzeCE_yDUuOP7,1,106,2052,74983.272,TRUE,25428,25623,63,87,720,739,TRUE,TRUE,TRUE,19,24,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:23,105084,,,,,,,,,,,,,,,,,,,87,102,739,107,720,2052,63,2047,,,,1.629310961,0.595255635,733,214,754,194,0.951219512,20.5,739,102,14.42682927,91.40243902,568.75,3568.75,1922,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA03P_105198,0,16806.25,36400,25,6930,6935.625,-5.625,15,71.18127821,25.5587595,6.307063103,1,slide_placement,_doc,PrS98HgBzeCE_yDUVenW,1,152,2095,74867.676,TRUE,25467,25623,131,132,788,785,TRUE,TRUE,TRUE,-3,1,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA03P,,CS002-2-1618913997118,1,18,2021-04-20T19:24:03,105198,,,,,,,,,,,,,,,,,,,132,151,785,152,788,2095,131,2093,,,,1.945751195,-0.094131198,763,217,784,196,0.951219512,20.5,788,151,-4.695121951,44.59756098,-181.25,1743.75,1919,657,25623,FALSE,FALSE,,,FALSE,62,20/04/2021,both
H01CBA03P_105198,1,14743.75,16831.25,25,6955.625,6959.375,-3.75,14,52.15205512,16.49485695,2.860011816,1,slide_placement,_doc,PrS98HgBzeCE_yDUVenW,1,152,2095,74867.676,TRUE,25467,25623,131,132,788,785,TRUE,TRUE,TRUE,-3,1,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA03P,,CS002-2-1618913997118,1,18,2021-04-20T19:24:03,105198,,,,,,,,,,,,,,,,,,,132,151,785,152,788,2095,131,2093,,,,1.945751195,-0.094131198,763,217,784,196,0.951219512,20.5,788,151,-4.695121951,44.59756098,-181.25,1743.75,1919,657,25623,FALSE,FALSE,,,FALSE,62,20/04/2021,both
H01CBA01P_105086,0,8962.5,22643.75,25,6540,6540,0,12,26.14032515,32.27010747,3.14608264,1,slide_placement,_doc,#NAME?,1,106,2055,75098.868,TRUE,25389,25584,56,84,712,735,TRUE,TRUE,TRUE,23,28,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.658095682,0.719469434,733,214,754,194,0.951219512,20.5,736,102,17.42682927,91.40243902,681.25,3568.75,1925,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105086,1,16806.25,21181.25,25,6540,6541.875,-1.875,13,26.6117703,20.00813828,1.880390406,1,slide_placement,_doc,#NAME?,1,106,2055,75098.868,TRUE,25389,25584,56,84,712,735,TRUE,TRUE,TRUE,23,28,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.658095682,0.719469434,733,214,754,194,0.951219512,20.5,736,102,17.42682927,91.40243902,681.25,3568.75,1925,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105086,2,14812.5,12050,25,6541.875,6543.75,-1.875,13,18.28534094,28.17123331,1.963149309,1,slide_placement,_doc,#NAME?,1,106,2055,75098.868,TRUE,25389,25584,56,84,712,735,TRUE,TRUE,TRUE,23,28,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.658095682,0.719469434,733,214,754,194,0.951219512,20.5,736,102,17.42682927,91.40243902,681.25,3568.75,1925,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105086,3,6556.25,12468.75,47,6543.75,6540,3.75,21,22.25115569,35.61858982,1.80758667,1,slide_placement,_doc,#NAME?,1,106,2055,75098.868,TRUE,25389,25584,56,84,712,735,TRUE,TRUE,TRUE,23,28,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.658095682,0.719469434,733,214,754,194,0.951219512,20.5,736,102,17.42682927,91.40243902,681.25,3568.75,1925,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105086,4,18131.25,29812.5,47,6541.875,6545.625,-3.75,25,24.16601161,29.65864259,2.259720325,1,slide_placement,_doc,#NAME?,1,106,2055,75098.868,TRUE,25389,25584,56,84,712,735,TRUE,TRUE,TRUE,23,28,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.658095682,0.719469434,733,214,754,194,0.951219512,20.5,736,102,17.42682927,91.40243902,681.25,3568.75,1925,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105086,5,2287.5,36187.5,47,6540,6498.75,41.25,1,6.982169161,8.605766646,2.112009048,1,slide_placement,_doc,#NAME?,1,106,2055,75098.868,TRUE,25389,25584,56,84,712,735,TRUE,TRUE,TRUE,23,28,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.658095682,0.719469434,733,214,754,194,0.951219512,20.5,736,102,17.42682927,91.40243902,681.25,3568.75,1925,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105086,7,16843.75,45781.25,47,6545.625,6547.5,-1.875,24,24.40867529,66.49250682,1.671484232,1,slide_placement,_doc,#NAME?,1,106,2055,75098.868,TRUE,25389,25584,56,84,712,735,TRUE,TRUE,TRUE,23,28,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:51,105086,,,,,,,,,,,,,,,,,,,84,102,736,106,712,2055,56,2046,,,,1.658095682,0.719469434,733,214,754,194,0.951219512,20.5,736,102,17.42682927,91.40243902,681.25,3568.75,1925,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA03P_105200,0,10793.75,19825,25,6970,6973.75,-3.75,14,34.68519838,13.15938788,3.416989326,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,0,7593.75,32606.25,25,6600,6607.5,-7.5,16,30.86702644,12.28820148,3.183454275,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105200,1,23606.25,20725,25,6637.5,6648.75,-11.25,18,9.07911618,9.143932752,2.27353549,1,slide_placement,_doc,8bXL8HgBzeCE_yDUsZoN,1,154,2091,74636.484,TRUE,25428,25545,140,140,795,792,TRUE,TRUE,TRUE,-3,0,-3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:44,105200,,,,,,,,,,,,,,,,,,,140,153,792,156,795,2091,140,2089,,,,2.014766854,-0.094422777,763,217,784,196,0.951219512,20.5,795,153,-11.69512195,42.59756098,-450,1662.5,1913,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
