slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
H01CBA03P_100707,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,nlpn3XgBY1V5ZLgkOO6x,1.0,139.0,2089.0,76050.0,True,25545.0,25545.0,129.0,97.0,784.0,752.0,True,True,True,-32.0,-32.0,-32.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,3,29,2021-04-17T01:17:12,100707,,,,,,,,,,,,,,,,,,,97,131,752,139,787,2089,129,2075,,,,1.0943744935422375,-1.0005609817454106,751,202,776,177,0.9397590361445783,24.900000000000013,787,131,-11.196385542168741,45.66626506024096,-431.25,1781.25,1950.0,655.0,25545.0,False,False,,,False,35,2021-04-17,both
